cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
5,8,0.05361755067309919,0.05237724933985661,0.055705505668508404
5,9,0.0586425568889827,0.05749553527571307,0.06069065561092016
5,10,0.05866419056626237,0.05751617607044291,0.060707452880194884
5,11,0.05868578438630577,0.057536788461792256,0.06072422855013805
5,12,0.05870733878646893,0.057557372528361926,0.06074098267886966
5,13,0.09634190811518016,0.09487138535862795,0.09803974954990384
6,1,0.005254628015661583,0.004798633856434465,0.006151408481066406
6,2,0.01242866182930596,0.01171724356454393,0.013900656448005824
6,3,0.019536052422493816,0.018553974929109856,0.02153512861044556
6,4,0.026794826574228645,0.025587581077527108,0.0291923231288487
6,5,0.034065243610926194,0.032576527642493316,0.03692104054082283
6,6,0.04120621396326293,0.03947849216482803,0.044427747957269205
6,7,0.048675767141298835,0.046400459893764213,0.052460692914128644
6,8,0.0565227270819737,0.05396996224749752,0.06098412453786014
6,9,0.062018364601571924,0.05907087918683221,0.06673157413693506
6,10,0.06204198746765473,0.059095099742132555,0.0667545918755384
6,11,0.06206551540775106,0.059119283450672855,0.06677735900989769
6,12,0.062088953049130396,0.059143430401895965,0.06679989373151902
6,13,0.10011586821658955,0.09639641653183044,0.1045240451921666
7,1,0.005451727018160837,0.004950420483241646,0.006202675495481924
7,2,0.012678242423606705,0.01192755471279944,0.013627809580100483
7,3,0.019963038839999638,0.0190333185933422,0.021343829516601708
7,4,0.02778084376383933,0.026272153143347736,0.03108039193700603
7,5,0.03526718644974274,0.033370003949788,0.039304903836574735
7,6,0.04259810259724482,0.040327323724864354,0.0470606665225436
7,7,0.04989777613961143,0.04727742887231826,0.054663210352522563
7,8,0.057624070696503146,0.054520819519291545,0.06276086825807753
7,9,0.06300598852108975,0.0596303977567766,0.06806448042788635
7,10,0.06302902027185761,0.05965537906539501,0.06809298637020361
7,11,0.06305200405747197,0.0596803057070855,0.06812143577426212
7,12,0.06307494034657575,0.059705178180269,0.06814982894711404
7,13,0.10130701429099113,0.09743205628524541,0.10714523325920892
8,1,0.0050301066332143355,0.004452815281310824,0.005506738068063901
8,2,0.01188325522441364,0.010987296705445777,0.012973123404995004
8,3,0.01872171700700806,0.017453974836860408,0.02045741800313188
8,4,0.0260270606172547,0.024855462174020983,0.02794405264024346
8,5,0.033095310886236066,0.03158382162578395,0.03535768895942415
8,6,0.040311389077513554,0.03823263840836792,0.0429405672467905
8,7,0.04758034023834546,0.04493894868711514,0.050866752030640075
8,8,0.0551118627946455,0.051836219920955155,0.059060000164985145
8,9,0.060501140945017295,0.05668241987885003,0.06446712314460333
8,10,0.0605241398728715,0.05670346311248316,0.06448514763264596
8,11,0.06054708141651502,0.05672448265109862,0.06450313611134639
8,12,0.060569966207909005,0.056745472448125125,0.06452108891707178
8,13,0.09928171848459713,0.09440065385269254,0.10370510225611622
9,1,0.005050594397133642,0.004692171330279318,0.005453669469056379
9,2,0.012149110254858337,0.011288916709803816,0.013029352807955924
9,3,0.019195772662479196,0.01791480259028378,0.020446807797675333
9,4,0.02663687352005462,0.024937801771341875,0.027948055328457597
9,5,0.03428918834264143,0.032057415676510645,0.035640097335259746
9,6,0.041565890525976326,0.038987403769200624,0.043235635506179995
9,7,0.04930948217616496,0.04671313814349138,0.05209161126951207
9,8,0.056943630348087464,0.053827324690100146,0.060046597789453995
9,9,0.06284614068988525,0.05896243352858568,0.0659925550612149
9,10,0.06287027883095996,0.05898591309037212,0.06602396436695283
9,11,0.06289423763595976,0.05900935928352591,0.06605512588003297
9,12,0.06291802929221907,0.05903277217559811,0.06608605608081089
9,13,0.10104847179510391,0.0978825836604485,0.1053471305527507
10,1,0.0053885038933481205,0.00459341000135953,0.006389843291357036
10,2,0.012148074976082677,0.010949928409183584,0.013544026641299842
10,3,0.018913223181306702,0.01767403375295796,0.02070881877062507
10,4,0.025897508304436868,0.02449951747409435,0.028057281881602402
10,5,0.03283000846174959,0.031357843058693324,0.03529997141436698
10,6,0.03962109171290509,0.03812402365406033,0.04226243246878776
10,7,0.046501584198620216,0.04506010285847936,0.04939538308962806
10,8,0.05402656921673127,0.05243096734029652,0.056741558255705454
10,9,0.05938385836507944,0.05722623692700763,0.06242835694824916
10,10,0.05940707992508957,0.05724622699283374,0.062453297432118506
10,11,0.05943020077590104,0.05726619325087434,0.06247807843338262
10,12,0.059453223037492044,0.05728613179985595,0.06250270712629898
10,13,0.09755613884390954,0.09341590320343077,0.1013466916494858
11,1,0.004535133471995203,0.004192216813122189,0.0047441947926672974
11,2,0.010919976181773726,0.010368831531544229,0.011300997503032914
11,3,0.01734620887099427,0.016476031476115243,0.01791004843112379
11,4,0.023905108518495796,0.022821990210334774,0.024643801571723214
11,5,0.03046774597506136,0.029170386581021963,0.031607308465563734
11,6,0.03694118871300136,0.035437302811153454,0.038551215993833626
11,7,0.043861838672202946,0.041629219814734365,0.04620043330535938
11,8,0.05070722003697615,0.047976949466205634,0.05324877643271501
11,9,0.05590519952831208,0.052822795525719723,0.059312265335859975
11,10,0.05592767818721174,0.05284622967023635,0.05934324878838135
11,11,0.05595001646075297,0.052869630128716046,0.059373791727521656
11,12,0.05597222197564674,0.05289299697706567,0.05940392205280075
11,13,0.0933535508314087,0.0905636562940119,0.09732161008882588
12,1,0.004905067509915548,0.004601911680251798,0.005245241809415644
12,2,0.01175724231019091,0.011204585439675133,0.012075846334610327
12,3,0.018659805646082828,0.01783218066510147,0.01936789562612909
12,4,0.025812354267152116,0.02489546367324109,0.02673157456223319
12,5,0.03293733812386042,0.03175710795819694,0.034166417324640305
12,6,0.03991364624070063,0.038547525135405686,0.04152005329324339
12,7,0.04686039906386702,0.04530361792426039,0.04882022709168767
12,8,0.054237698050688135,0.0523918396669797,0.05634319685942627
12,9,0.05955342360855326,0.05770255610330059,0.061902090371188316
12,10,0.059576358025855786,0.05772326799220785,0.06192792200204698
12,11,0.059599203112568715,0.05774393134766674,0.06195347069291524
12,12,0.0596219635718098,0.05776454717094379,0.06197875872392385
12,13,0.09810304199507856,0.09537708382428722,0.10045991204399841
13,1,0.00528851131694782,0.004659061500787705,0.006313859511159339
13,2,0.012361564840510928,0.01134891008539908,0.013605079202602607
13,3,0.01951774795311061,0.018223019878971458,0.021014604821850656
13,4,0.027044158296251983,0.025166766995038184,0.02981663502589234
13,5,0.034364125948058835,0.03209132463736169,0.03781011093005113
13,6,0.04172295254404616,0.03882682395050455,0.04548326192006613
13,7,0.04894427974513748,0.04550858903075767,0.05304237734500145
13,8,0.05653961913234581,0.05250347826700439,0.06132965593022346
13,9,0.061824321679856006,0.057590442008803075,0.06711005395227786
13,10,0.061846789936744674,0.057619462184794655,0.06712966955992725
13,11,0.061869171529883235,0.05764842120392891,0.06714912982527879
13,12,0.06189146954704118,0.0576773194378581,0.06716844254690556
13,13,0.09941557019352426,0.09636958895780579,0.10327916971928738
