cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
3,11,0.053926524140716414,0.0516618795614117,0.05647021502026456
3,12,0.05394648817914348,0.0516817680645045,0.05648646322329109
3,13,0.08812933403042351,0.08538310135436855,0.09066516638310904
4,1,0.004499884150201722,0.004199937276982409,0.0050005797522268336
4,2,0.010767720603139581,0.010112688950309005,0.011687932860841223
4,3,0.01716165231801409,0.016347190430507093,0.018232491361498883
4,4,0.023700682778688288,0.022599740878987987,0.024852513279703656
4,5,0.03017778555561289,0.02880128213966138,0.031449176990491184
4,6,0.03651148548610929,0.034928223696116416,0.03791986741842113
4,7,0.04308712413480256,0.04112395640775643,0.04501535693939118
4,8,0.050011147252825815,0.047973401887673794,0.05192764245147563
4,9,0.05482426136391198,0.052798301233234056,0.05712200433148139
4,10,0.054844822528024834,0.05281882515835965,0.05713799369346483
4,11,0.05486529974644155,0.05283931730169101,0.05715372428504078
4,12,0.05488570543131655,0.052859773757280674,0.05716926403671637
4,13,0.08902900080936857,0.08686051702247008,0.0915701635999081
5,1,0.004388338220708565,0.004228814933555819,0.004606919630195507
5,2,0.010470066712050865,0.010256995502601432,0.010768821153177564
5,3,0.016533933744012883,0.01598806977279288,0.017012198018172508
5,4,0.022832779575291524,0.022124481532366756,0.023491595564445595
5,5,0.02910273418287263,0.028275057886790415,0.029977070305421228
5,6,0.03527536633509202,0.03438796488824834,0.03636530275361409
5,7,0.0415317576108339,0.0404682628129094,0.043215957876622815
5,8,0.048034285370030266,0.04692313822813566,0.04990481889553103
5,9,0.05253603115158502,0.05150845039107427,0.05437085868921996
5,10,0.05255541208590613,0.051526941832997164,0.05438590683699337
5,11,0.05257475731337683,0.051545407829220485,0.05440093563460178
5,12,0.05259406722581075,0.0515638484501603,0.054415945134113
5,13,0.08630969989122596,0.08499230458232779,0.08783074288861706
6,1,0.004707456764605223,0.00429894587038469,0.005510854313518921
6,2,0.011134449104479702,0.010497111749116774,0.012453163008605361
6,3,0.017501737869140464,0.016621925382734652,0.019292647653027396
6,4,0.0240046464254607,0.022923112972845543,0.026152488544926692
6,5,0.030517985477986162,0.02918429144002812,0.03307640455844474
6,6,0.036915357297791454,0.035367545417834,0.0398014287660838
6,7,0.04360709618620002,0.04156871964231566,0.04699789271446636
6,8,0.050636941980082575,0.048349999868731536,0.054633768315021744
6,9,0.05556723034709865,0.052919751691351734,0.05980210095906465
6,10,0.055588448726198766,0.052941450128719966,0.0598228769304257
6,11,0.055609579400305136,0.05296311555622916,0.05984342093472205
6,12,0.05563062664294134,0.05298474805400848,0.05986374962782828
6,13,0.08969875124173562,0.0863585322755401,0.09366244053747481
7,1,0.004884031591566642,0.004434926758282064,0.005556782827029701
7,2,0.01135804054681462,0.010685522923909058,0.01220872804000357
7,3,0.017884261635521547,0.017051354367628682,0.019121268782687967
7,4,0.02488798836239997,0.02353639965888725,0.02784395029188753
7,5,0.031616734926535606,0.02989514202720482,0.03532625877003243
7,6,0.03818863613254154,0.036127987043272275,0.04229709084567717
7,7,0.044728784726011744,0.042354368700277256,0.04911108957344262
7,8,0.05165061283909451,0.04884349565619925,0.05636595765688408
7,9,0.05647210461351125,0.053421006864725874,0.06111729807420814
7,10,0.056492738038460694,0.0534433868371794,0.061142835657494905
7,11,0.05651332849293004,0.05346571783524345,0.06116832258992277
7,12,0.056533876396761745,0.053488000305437544,0.06119375914657024
7,13,0.09078479516042033,0.08728632951416039,0.09612852343867659
8,1,0.004506315085793781,0.003989137833366691,0.004933314269279005
8,2,0.010645836398878415,0.009843175206049923,0.011622215187998048
8,3,0.016772200259844376,0.015636469731089626,0.018327160453255206
8,4,0.02331682893637901,0.022267230563180546,0.02503420208618442
8,5,0.029667476674000957,0.028294957192257466,0.03167584681099301
8,6,0.0361378692678003,0.0342514240337747,0.038469110117671956
8,7,0.04265085862073972,0.040259397498905974,0.04556993096874523
8,8,0.049427907389677755,0.046438446906453684,0.05300775787131571
8,9,0.05427564634906546,0.05078000575827462,0.057891891512436414
8,10,0.054296339076255036,0.05079885773261419,0.057908329486408144
8,11,0.05431695552276291,0.050817688479329236,0.05792469332942673
8,12,0.054337506085206155,0.05083649258148553,0.05794098969402262
8,13,0.08901843901465549,0.08457059096048371,0.09311696460278884
9,1,0.004524669432203483,0.004203569425575988,0.0048857717725234815
9,2,0.010884007599150081,0.010113387126974405,0.011672589350079397
9,3,0.017196891883208703,0.016049310891054706,0.01831765510229574
9,4,0.023863141228300147,0.022340996031116195,0.025037787969267734
9,5,0.030718610553456486,0.02871923527837994,0.03192884763526567
9,6,0.03726130487091681,0.03492759469570394,0.038733452535354665
9,7,0.04424453928113891,0.041914713578956354,0.04676226020086644
9,8,0.05109443968998247,0.04828809062556735,0.053941636262911
9,9,0.05642757762155112,0.05288847390039933,0.05926843379460388
9,10,0.05644933946086548,0.052909508504872194,0.05929657241196805
9,11,0.05647088460002738,0.05293051321543153,0.05932448903964335
9,12,0.05649224684696613,0.05295148809259423,0.059352198441864235
9,13,0.0906521910506745,0.08777181963041335,0.09452498981194984
10,1,0.004827391972988114,0.004115092242315985,0.005724460596832329
10,2,0.010883080125300138,0.009809698119090224,0.012133669527614098
10,3,0.016943764647081472,0.015833613625977613,0.018552382531780168
10,4,0.023200767074430494,0.021948350847908443,0.025135640619339917
10,5,0.029411376971820117,0.02809251006733527,0.0316241394689879
10,6,0.03549529588946095,0.03415411947513085,0.0378615903962933
10,7,0.04165931374175362,0.04036793572879563,0.04425177758967587
10,8,0.04840071228061858,0.0469712625033076,0.05083298597901451
10,9,0.05320013994061108,0.051267194429751826,0.05592761092570401
10,10,0.05322094340936827,0.05128510290401824,0.055949954324542764
10,11,0.05324165665590663,0.05130299004963484,0.055972154847907435
10,12,0.053262281579448324,0.05132085237157278,0.0559942189229908
10,13,0.08739749119457087,0.08368838367739917,0.09079332880534347
11,1,0.004062884123766743,0.0037556758226850637,0.004250175617147794
11,2,0.009782864856085626,0.009289111615272785,0.01012420993148856
11,3,0.01553992557544269,0.014760360884712807,0.016045051788672757
11,4,0.021415838470127492,0.020445506680432136,0.022077610454750925
11,5,0.027295099950955942,0.026132836278362548,0.02831599831685679
11,6,0.03309445467524339,0.03174717036877153,0.03453682772082587
11,7,0.03932728740990338,0.03729431499965764,0.04156028518872573
11,8,0.04545985030795411,0.042981047304711494,0.04787467517698657
11,9,0.05011655743276622,0.04732228911005039,0.053306765092608316
11,10,0.050136695359672,0.04734328302661291,0.05333452219791202
11,11,0.05015670751972935,0.047364246764909225,0.05336188466106612
11,12,0.050176600745469896,0.04738518039294215,0.05338887747637717
11,13,0.08366536319782658,0.08113314494916783,0.08735814732980245
12,1,0.00439429644906844,0.004122708630325298,0.004699047956226263
12,2,0.010532945373344857,0.010037837381711408,0.010818372746227082
12,3,0.016716735809473256,0.015975292494425114,0.017351091458737658
12,4,0.02312448023782573,0.0223030666542486,0.023947980927759342
12,5,0.029507530256589365,0.0284501989934468,0.030608623841273552
12,6,0.03575738633369075,0.03453352119628749,0.03719651613006507
12,7,0.041980764748297296,0.04058609325398633,0.04373651333402582
12,8,0.04858985599443642,0.046936209245514726,0.05047610647316123
12,9,0.05335204813469329,0.05169391387057015,0.055456145171936706
12,10,0.0533725943612865,0.051712469003541234,0.05547928692146943
12,11,0.05339306055940065,0.05173098065691509,0.055502175193921095
12,12,0.05341345094241172,0.05174944972769499,0.05552482994936342
12,13,0.08788744460913814,0.08544534400889102,0.08999889071379381
13,1,0.004737811753649482,0.00417390736570217,0.005656389106514501
13,2,0.011074339012414886,0.0101671333143231,0.012188364606284665
13,3,0.017485339467966557,0.0163254331125091,0.018826326683692236
13,4,0.0242280149109122,0.02254611880820639,0.026711790031959073
13,5,0.030785744808534868,0.02874961325502512,0.03387289489144426
13,6,0.0373782872179286,0.03478373626242818,0.040747030686808516
13,7,0.04384764822329084,0.04076972045251553,0.04751900558883473
13,8,0.0506680123956819,0.04703622277288735,0.05495201715693271
13,9,0.055403516051409196,0.05159347436258281,0.06012179673024799
13,10,0.05542364852170084,0.051619472629895774,0.060139369739154735
13,11,0.05544370332003083,0.051645416108694504,0.06015680358175919
13,12,0.055463683212910744,0.05167130513193078,0.06017410524455893
13,13,0.08908081635751569,0.08633449829169886,0.0925245754197613
