query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00303,0.11435491537833917,0.10249414402653086,0.1304034761814249
q00304,0.09700565073247112,0.082180116147322,0.12835125659220517
q00305,0.1430998035245646,0.12033918210133912,0.18255906345982592
q00306,0.529400865725143,0.49715087342541403,0.5530396244546877
q00307,0.6125070181695428,0.4862843911174297,0.836170205589485
q00308,0.5322927436669576,0.4972154150602569,0.5570588682846513
q00309,0.5784051138054067,0.4964091435791938,0.6557111724504991
q00310,0.6771457455929002,0.5848869835606941,0.7284662715968092
q00311,0.5260939570244709,0.48301119526123354,0.5664121235450433
q00312,0.08826500967563534,0.08555421856648478,0.09072280711587227
q00313,0.09648873804790327,0.0859670804672511,0.12240138291931094
q00314,0.08786220297626415,0.0856268931987004,0.09024732578428546
q00315,0.5156480303785207,0.4808946187744554,0.5451076732209394
q00316,0.552909245050959,0.4816374384543086,0.6397228099241333
q00317,0.48127575101724596,0.46624302197102074,0.49817976323918695
q00318,0.5750628509633506,0.5498921445643153,0.6147160263341442
q00319,0.5511336781677876,0.5304404296913598,0.5655687055095088
q00320,0.5549351708998514,0.5278523716779356,0.5771304224883625
q00321,0.16857583025201678,0.1636390536048851,0.17246445424142887
q00322,0.13094362554114558,0.12360905541580132,0.13948493349235006
q00323,0.1953666762533445,0.1551867891780236,0.2634682897147629
q00324,0.049097710819353525,0.04144448403601237,0.055185464139506764
q00325,0.10800263806167745,0.04810485244945606,0.2027976652979429
q00326,0.0532745408812617,0.04136292297076596,0.07357522289583884
q00327,0.1262523472260863,0.09973199489914081,0.1793006984330855
q00328,0.16499893492470658,0.04380718590180828,0.502992483226185
q00329,0.12541858716404072,0.09973199489914081,0.17596565818490326
q00330,0.6976811811652036,0.6313098407679367,0.7729469583135983
q00331,0.6953737793968624,0.6313098407679367,0.7637173512402337
q00332,0.604482308093582,0.540255496241026,0.6600527497200489
q00333,0.2169828563319584,0.15729369143956146,0.31312680758518424
q00334,0.21265401013652338,0.15093603978131467,0.306859932007359
q00335,0.22936663738553334,0.17094326875302043,0.31294443948945766
q00336,0.2784683907295019,0.19191666024163362,0.38551311332221133
q00337,0.49576447468135865,0.448846178271974,0.5516326387257938
q00338,0.4588186215186026,0.40535306873871496,0.4895198470737515
q00339,0.3233286693108379,0.0702403910324386,0.5046418068118111
q00340,0.36479669369531764,0.32494266351642886,0.43041831261734687
q00341,0.298760413405663,0.2667829963967782,0.3212778163368819
q00342,0.22228666784588472,0.20801190064793168,0.24030099500277802
q00343,0.27822077609503515,0.24979238185166178,0.31416830879128355
q00344,0.24283492104218926,0.22590332158067675,0.2617420457898998
q00345,0.5566920365982324,0.4855807476670847,0.6910407033760212
q00346,0.5532667591192586,0.4853804316814716,0.6808607764593183
q00347,0.5797476185224956,0.5162000283868589,0.6974938017140445
q00348,0.1985657892892342,0.17128135019585897,0.23633287771224082
q00349,0.1992390239061788,0.15300737152413713,0.24651917561673828
q00350,0.17078795111128234,0.13453407009307372,0.257343359551665
q00351,0.06030842940735477,0.04749957891702859,0.07352689380876633
q00352,0.060481604351606856,0.04749957891702859,0.07421959358577465
q00353,0.06263712393792235,0.04818840901249615,0.07782482109050531
q00354,0.06918090493958881,0.06268422235575666,0.07307382203862715
q00355,0.05476816184398525,0.05251672874753012,0.05660723857655184
q00356,0.05971645955556439,0.05338148274333835,0.07104049818005684
q00357,0.11058098582261988,0.10429109278899891,0.11686405541866574
q00358,0.23942008400396814,0.08533024869986261,0.6414952460084394
q00359,0.10492035795499628,0.08105805341036403,0.1484208740051241
q00360,0.21360744483410232,0.20554998299340205,0.22426180575536822
q00361,0.23429020447122567,0.2086659220280025,0.2607565176101777
q00362,0.21483798017208358,0.20554998299340205,0.2244113259742544
q00363,0.15296524482783497,0.14612685116879115,0.1626354072053423
q00364,0.14209602941603278,0.13574054342309136,0.14725156633998307
q00365,0.14216415186868922,0.13536728656058103,0.14781258804016198
q00366,0.16466200860990937,0.13038149102981014,0.23382276448299155
q00367,0.6944044369120348,0.6448192480456991,0.7712738635982949
q00368,0.6930644117435104,0.6443342629264553,0.7692842542682963
q00369,0.06028744426476448,0.04513298294676524,0.0948243169882226
q00370,0.04459780340572074,0.04031660059399912,0.04816681935041789
q00371,0.044654863169041756,0.04031660059399912,0.04822387911373892
q00372,0.047386265574380915,0.04389102572617826,0.052698164830329755
q00373,0.049218933066204805,0.044007484799594744,0.054847876673616874
q00374,0.048143534265988344,0.044007484799594744,0.05376150964062826
q00375,0.5849638772463167,0.5047448590432406,0.6537802597581717
q00376,0.49238971548972776,0.4545992569905558,0.5437397738490052
q00377,0.5230656269159658,0.4918100509620563,0.5640471901091623
q00378,0.17006790192912513,0.14382633165424596,0.1937711599568931
q00379,0.21897685887084392,0.17747368255485982,0.23870805995023175
q00380,0.27833194986656684,0.2485413512220936,0.2942436948900542
q00381,0.38342995025671167,0.3213215615587603,0.45695928174298966
q00382,0.8098754240118892,0.6572710518608109,0.9589123195536106
q00383,0.1513034209200378,0.08458668841348346,0.21414624461300452
q00384,0.04961148653418044,0.04214653796193734,0.06100009528353305
q00385,0.04738872552707851,0.04214653796193734,0.05210905125512535
q00386,0.04821556961672944,0.04380528725896212,0.05302072337776136
q00387,0.23130761600026264,0.2259995550496386,0.23778251444294593
q00388,0.23212724736502324,0.2259995550496386,0.2405482585218749
q00389,0.23130761600026264,0.2259995550496386,0.23778251444294593
q00390,0.033539565609514356,0.027551325261102627,0.04017592713973506
q00391,0.0329556741972427,0.027289833327344738,0.039793470089833735
q00392,0.03169068318647797,0.026815948552500874,0.03946096935222058
q00393,0.17512205082877447,0.05714082699072506,0.5106745525525603
q00394,0.1461886354413728,0.04286148292904855,0.44588721474247467
q00395,0.12868957693393204,0.042247716629899276,0.3796875670284208
q00396,0.16653633302101817,0.14942341672280998,0.17448347880604914
q00397,0.16031796269067117,0.15010219652264722,0.16910949333591588
q00398,0.16637372713574727,0.14908594694639596,0.1802603351434044
q00399,0.2951847239053515,0.25402837562354,0.33397320422910426
q00400,0.29829837826779426,0.26738308520646553,0.33454791669242284
q00401,0.28198478048291253,0.2451177815538597,0.31279147446171995
q00402,0.38675661350405643,0.34053705569040543,0.4581695128772807
q00403,0.2560801814457181,0.235031650023093,0.2750662768330974
q00404,0.36036686518408606,0.3544539226448174,0.3681368765191733
q00405,0.08461564017194481,0.05404033642734137,0.12118051143996796
q00406,0.06937143466076523,0.05378693156687226,0.08742283027586197
q00407,0.07585686922645356,0.05408585813204791,0.11237621878977015
q00408,0.20944555756954295,0.2020956243505908,0.21560179310881553
q00409,0.22133583750600497,0.2000479129296196,0.23250845739953777
q00410,0.24266687188738129,0.22666299381193378,0.2628216397492019
q00411,0.09694413720435735,0.08908363691309759,0.10381451749378798
q00412,0.14929016242568546,0.09903181847504057,0.21877587024684428
q00413,0.09787284471364391,0.08872405775644951,0.11006382080839532
q00414,0.03925635259324554,0.004501031448303795,0.10187755630846801
q00415,0.0842325499401153,0.024386013918342143,0.20687364968688401
q00416,0.03289752618496179,0.0233541468332905,0.050911348479388024
q00417,0.18844042910741504,0.17447230981796794,0.21106528814659914
q00418,0.31367638584888036,0.2336902628303636,0.4739103150606856
q00419,0.18696619861043076,0.1806650914905212,0.19403112123554422
q00420,0.5499983764119096,0.41872217166278264,0.729928489632963
q00421,0.5601549309474326,0.44250373580326585,0.726330321720999
q00422,0.563735995861344,0.4131479332307928,0.7948589113330626
q00423,0.9560755868519978,0.8738609765840426,0.9994176509882665
q00424,0.9988351315202685,0.9981071365617549,0.9997658245623622
q00425,0.9988168875147782,0.9980341605397932,0.9997658245623622
q00426,0.4234466848824985,0.4061517390911663,0.4531895229718819
q00427,0.3778894420800432,0.3529761425389185,0.4031219918567821
q00428,0.43852536416214705,0.4155381817116337,0.4609164234575028
q00429,0.1528838533453643,0.08218026557670707,0.23132501378272338
q00430,0.12141168913865596,0.07080572115637043,0.17968278311806743
q00431,0.030988347609354056,0.01854957452486513,0.04202822055681942
q00432,0.5250353344289659,0.48383410197588445,0.6080865471227902
q00433,0.48809592130575385,0.4604576332569646,0.519117985053117
q00434,0.6587635186107411,0.5639440988294825,0.7584821888455606
q00435,0.05109580386905059,0.043259976549895884,0.06590583688931795
q00436,0.201143291564982,0.1501620153258576,0.2653349284607857
q00437,0.04323176272594006,0.03440643323938838,0.06122641414323618
q00438,0.22190816618579995,0.2071087503445341,0.24792090462826682
q00439,0.10802063515031213,0.10097443940487152,0.12056185760893634
q00440,0.09081472988914627,0.0863065158293396,0.10371800761673684
q00441,0.3675765818338106,0.28407401499796053,0.5144092813520844
q00442,0.3412641711398337,0.3107266627994509,0.370194999401618
q00443,0.3445634184634875,0.32445145679656845,0.38842949096299095
q00444,0.4674326802289886,0.4368387220326388,0.5298181777717728
q00445,0.46253428644225353,0.4280760222450729,0.5204824005086268
q00446,0.460937717889073,0.42789900688345245,0.5214971918519271
q00447,0.3404686796269031,0.14798742476697,0.657296944469381
q00448,0.36551029847328687,0.16863139216184572,0.667800227239256
q00449,0.3689402115978969,0.1823510446602859,0.667800227239256
q00450,0.44893866308346764,0.3657072238496885,0.5581524395985415
