query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00173,0.1066378987953576,0.08593468224939359,0.14456556534076603
q00174,0.20397897943834328,0.18771513683263685,0.2220174891712631
q00175,0.18102298697111255,0.16726307018527758,0.19605159828565458
q00176,0.18519836364289416,0.16621198917640614,0.21085009483917683
q00177,0.48840633973960784,0.366390334081077,0.7138446672230527
q00178,0.46491213102759377,0.421693443225457,0.5210396001228688
q00179,0.36495021194396976,0.3179444772413006,0.40528428594191745
q00180,0.2375214819003747,0.2153130569374237,0.2657792587024123
q00181,0.24049532609497504,0.21834854941392834,0.2694479570242554
q00182,0.1733551442493007,0.15509908959361599,0.2043668068671743
q00183,0.42661296178168073,0.33726296182090665,0.4798967581322231
q00184,0.4230520684096215,0.3373036456220827,0.4798795981507069
q00185,0.37491228122957587,0.3110948484047092,0.4518731428189679
q00186,0.642290715684765,0.6086998295911857,0.7064562369378018
q00187,0.6392231174777491,0.6050597611930936,0.7101709822027024
q00188,0.6054367873679973,0.568703987619987,0.6842816820612214
q00189,0.3939088766163892,0.11482506620750384,0.8559123603584609
q00190,0.13994354922462718,0.09730987124715364,0.22019261812696977
q00191,0.1385738382224622,0.09681039989935056,0.2163850126042923
q00192,0.5063556062118362,0.40602802405532373,0.6355937656830777
q00193,0.2362808324999546,0.19427474236239803,0.28634450466361455
q00194,0.5096289126274512,0.35474690223298133,0.8604833307568995
q00195,0.15965750395286993,0.13368449366289134,0.2082658524576224
q00196,0.6447512031211889,0.5856904172277171,0.7446769103223202
q00197,0.17366094794122217,0.11904430137972417,0.28864093767516064
q00198,0.13526959662098997,0.11654442937068567,0.15879693985881532
q00199,0.11532935251981058,0.08615729682675334,0.15849616137913863
q00200,0.09157218691021063,0.08398079389318577,0.10029145939748198
q00201,0.08279756468126524,0.07837850971991471,0.08934899373211491
q00202,0.08228349475222302,0.07837850971991471,0.08924852704306555
q00203,0.08279756468126524,0.07837850971991471,0.08934899373211491
q00204,0.24653647575385776,0.19581563121358572,0.3976049165800028
q00205,0.27835998784518573,0.1902067177794271,0.49561852510176135
q00206,0.2540758201565198,0.19335626392700078,0.4126139452671897
q00207,0.2488936497994025,0.16075104676289823,0.49308851894901456
q00208,0.26143752613414406,0.16529350524008743,0.5206349505633903
q00209,0.20461549546695154,0.16244494779347285,0.3173190400211803
q00210,0.5044561595226429,0.45191165377813264,0.6070150057651408
q00211,0.31682397814130164,0.28312551184378343,0.3526091849321103
q00212,0.4999139500896678,0.445148309588474,0.5999253994859522
q00213,0.14338347702803683,0.11619760594025468,0.18356735304071212
q00214,0.14049359752587698,0.11403423549937564,0.17813219386533688
q00215,0.1399568829693709,0.11285113223501654,0.17813219386533688
q00216,0.2052651401418135,0.1622123127609698,0.28431937763049014
q00217,0.3692690893962341,0.26448320099508027,0.4668950884856985
q00218,0.1966945352811214,0.1808965184194129,0.2156355846137404
q00219,0.5129347042541619,0.4212881646030472,0.6609249818936005
q00220,0.4950953420384032,0.4073050723426127,0.649242703624513
q00221,0.15586680193266506,0.11995584475888357,0.22940207026312048
q00222,0.3078957417757342,0.2953697516102865,0.32193113083372216
q00223,0.30649682991601745,0.29277668095191184,0.3241943861500048
q00224,0.438934303269611,0.2687759495716695,0.7926581942706651
q00225,0.051084305430931204,0.01980275633424053,0.16090364334441404
q00226,0.052771405729027075,0.01883972519619318,0.16605480064014244
q00227,0.05416789464525881,0.019970051360538456,0.17074882714531348
q00228,0.013357687288481362,1.503431894332118e-31,0.028410396172356585
q00229,0.025044049834191354,0.0062301750405106965,0.04536209467380453
q00230,0.02600451687471496,0.006432332639615646,0.04533714637590733
q00231,0.08197656997848836,0.07332483819947916,0.1052693727176836
q00232,0.08193810861698128,0.07332483819947916,0.10516168090546377
q00233,0.08536912755097546,0.07332483819947916,0.11947697407422418
q00234,0.2117431587818868,0.1889002069535077,0.2404955453141088
q00235,0.21474150147601004,0.1870817078106498,0.239485900257304
q00236,0.21530620981642232,0.18694784860634198,0.239485900257304
q00237,0.17236549978245178,0.16073774326740048,0.18445810198531415
q00238,0.3064101933201535,0.2035520504919163,0.5320539071917703
q00239,0.18157852435070726,0.1654705924280793,0.19283950717599765
q00240,0.12198816291170009,0.10693871046527031,0.14583045177199636
q00241,0.12234917650791052,0.10693871046527031,0.1456420757749432
q00242,0.12287457961819825,0.1044586553298272,0.1457468650035364
q00243,0.35342771729619177,0.30941671465665505,0.4573578340427888
q00244,0.2803578591431716,0.2650075622380707,0.2906957041849941
q00245,0.33268113679006484,0.2755722543624575,0.4048323480658132
q00246,0.085858937882348,0.07264664938677425,0.10129045632696636
q00247,0.08561344401974054,0.08080777399420172,0.09204926836410643
q00248,0.17784946928622405,0.15270620120979073,0.2083542173642347
q00249,0.05981368741623735,0.024661406820670233,0.14343255941239677
q00250,0.04313924573044947,0.022033179886590037,0.10504988449881682
q00251,0.042032468601587714,0.02197998935943326,0.1062850495459523
q00252,0.39382668929154374,0.3596580365266479,0.4518634702903704
q00253,0.28441404301314926,0.24171184200917548,0.32035466987321276
q00254,0.43148270137868566,0.3589903416280016,0.6055079010311053
q00255,0.08294711114737592,0.07540212633869267,0.0881021651847238
q00256,0.08815302965005467,0.0761095925083661,0.0968694075785538
q00257,0.08815302965005467,0.0761095925083661,0.0968694075785538
q00258,0.3269951428211098,0.2732156154074497,0.37971664043831777
q00259,0.25635216521311277,0.21699292372491485,0.3320038046160774
q00260,0.25151404857481957,0.22100078238826024,0.28110186141082305
q00261,0.9950368605901868,0.9874268422459173,0.9994903448675463
q00262,0.9835468345073944,0.9350213988198887,0.9994855076721627
q00263,0.9950398762959581,0.9874268422459173,0.9994987888437061
q00264,0.14502081886116436,0.08893952908389101,0.23356399953870652
q00265,0.5186878470809099,0.29856204627362276,0.8508152967886221
q00266,0.13651387147415742,0.08193934665269802,0.2989320966239429
q00267,0.06965274291710816,0.056403361895942916,0.09118635335964172
q00268,0.24262219997251222,0.14915845867671668,0.4272278878483479
q00269,0.058361584416705095,0.05568469104729026,0.06273431069770997
q00270,0.08897283221990467,0.07987718251707022,0.10176246227263602
q00271,0.07575097933951924,0.06830466134678868,0.0880442679619426
q00272,0.09240795430977589,0.07987718251707022,0.11644763992584103
q00273,0.0681023389726682,0.06088504538495616,0.08055269179625696
q00274,0.06879089237577996,0.062017646305658744,0.07795591906933166
q00275,0.06866420453238939,0.06165166839489613,0.08117360009898841
q00276,0.17607256149702746,0.11455721257919034,0.36352322518487845
q00277,0.17744569465233942,0.11388333586909087,0.3575564826428957
q00278,0.17692077220111782,0.1156631893326339,0.3556263820713422
q00279,0.14941156106880843,0.1369998919523552,0.16084356527541957
q00280,0.1544160252301566,0.14121528989430707,0.16844882785560836
q00281,0.15571625359906122,0.14436207048339653,0.1694759875117568
q00282,0.43604308016719545,0.3469611570648489,0.5425119099313939
q00283,0.4198308520383922,0.2357386831947259,0.8008754993465401
q00284,0.23517450115863725,0.18751699690593612,0.29105720515058875
q00285,0.04171335745970845,0.03348767237429082,0.04895501095188641
q00286,0.0505788839841283,0.03986109952496975,0.07128904563638824
q00287,0.046940196128754094,0.033540601382558946,0.07148530617498002
q00288,0.08793114409305633,0.06808671192596863,0.1399594637598722
q00289,0.2160739721285984,0.09805089417732545,0.4150771459508114
q00290,0.08793114409305633,0.06808671192596863,0.1399594637598722
q00291,0.25958122969403424,0.2447112596518771,0.289561945094834
q00292,0.24949940826556924,0.24099183382012868,0.2599724928169097
q00293,0.16215759039143296,0.1497004160222446,0.17181364745496341
q00294,0.4776601078903662,0.40604522053560965,0.589107273674421
q00295,0.49800386737162466,0.4488755005176401,0.5932403750564716
q00296,0.47972337117111735,0.41716720422616077,0.5768239498128127
q00297,0.7191751250662226,0.6409703464726278,0.7986421592866235
q00298,0.6292527370488379,0.5363128858142663,0.7040621821527155
q00299,0.4462964128359956,0.3554988981682489,0.6482448890598025
q00300,0.08152433339445583,0.06514086234208329,0.10181501406343614
q00301,0.05838373591233863,0.052545132444458936,0.06670976862121666
q00302,0.06979284978156461,0.06337260576686823,0.07975413824136116
q00303,0.11817219689028693,0.09487099167072449,0.17725900962086916
q00304,0.10983909989851416,0.07102218066468362,0.16783270375509463
q00305,0.15179061804826122,0.11454193372196163,0.2071689806177863
q00306,0.5167508907096017,0.49688775656168305,0.551417118683164
q00307,0.5712787257067995,0.5046195939400127,0.6628152481532472
q00308,0.5322183634750407,0.4998110423226489,0.5710822444938773
q00309,0.5701669934993376,0.5238652438462374,0.6221217857402033
q00310,0.601348091745549,0.537936676236815,0.6992028953056715
q00311,0.49252447544544065,0.4582529751068968,0.5401499895929236
q00312,0.10379960363906249,0.08015939521769458,0.13163862527610667
q00313,0.10660172901096185,0.08015939521769458,0.1512992145733622
q00314,0.10161670733814218,0.08015939521769458,0.12904821667296318
q00315,0.5551002491508708,0.5097481872023879,0.6231101794042968
q00316,0.5555013008295305,0.5253490020347107,0.5986489511879656
q00317,0.542277545756153,0.49054576411056117,0.6131898644747569
q00318,0.6018713218218494,0.5355255675009113,0.7345965811876183
q00319,0.5503554667651807,0.5115743884138275,0.5788907988723948
q00320,0.5562233958197104,0.521009659254882,0.5911436499182425
q00321,0.16919876822631874,0.16458352393979955,0.1774273984163918
q00322,0.13099378174029488,0.12281297910228282,0.13920837319342844
q00323,0.18732197175456422,0.14494664494778906,0.2742562287738103
q00324,0.04678689099797606,0.03953560058796226,0.05526083715463721
q00325,0.10540431360649778,0.04508270990805589,0.2561954488136296
q00326,0.05523290536923707,0.0390532356008215,0.07922548269356547
q00327,0.14773164592998195,0.10013503220169115,0.30330637565847585
q00328,0.06000056599946859,0.045901746744427145,0.09569247456809254
q00329,0.1476421415854997,0.09996894690441117,0.30330637565847585
q00330,0.6317388352577885,0.5667826161992564,0.7512500591200595
q00331,0.6315581168663916,0.5624700620269176,0.7546228776571349
q00332,0.5467482601720257,0.47178164271534534,0.6086457277726481
q00333,0.21011203271160847,0.16697801208537785,0.30920256842193755
q00334,0.1873249847385543,0.16240371175470303,0.23301744018600135
q00335,0.21755326448658346,0.14537732877903703,0.3172718310456068
q00336,0.2441177824925663,0.19675520589476622,0.287971800662222
q00337,0.5052204940378785,0.48221813736112035,0.5373996432371686
q00338,0.4560725858915924,0.43328715623065417,0.4789613840264154
q00339,0.358426262695947,0.31399848547653364,0.39571758669352863
q00340,0.3576528555090252,0.3158779944735774,0.47350081396791144
q00341,0.368747862222826,0.2526352552295589,0.6421575995527916
q00342,0.22208609733573362,0.191572422725326,0.25621777438110405
q00343,0.28614894583141526,0.2512977828234482,0.33652522664956314
q00344,0.24870912306392437,0.22429534442359028,0.2824066298832985
q00345,0.5363980647697593,0.5031646389085804,0.5597982291505691
q00346,0.5336514917705689,0.48890208668496693,0.5664501663108491
q00347,0.5565410279170521,0.5078641727898727,0.5967563083253045
q00348,0.24906493602320007,0.11805814047081106,0.6412172741960581
q00349,0.1786695417896655,0.12910875605843025,0.2577540735499594
q00350,0.16628140156708,0.11874822797150465,0.2722324123735859
q00351,0.05706447835819944,0.048748119860299,0.0642000296983661
q00352,0.06895117268653342,0.050226082765180986,0.10895533734913443
q00353,0.0588908773812733,0.048544524378907536,0.06776932554858316
q00354,0.06309312868058041,0.05669088804727919,0.07100860905328153
q00355,0.04997327072157484,0.04576124966482451,0.05536434555220922
q00356,0.05519468320743357,0.047613800707965746,0.06879193768948123
q00357,0.11108721264349228,0.10533543999621542,0.12423524575297587
q00358,0.25130220436693695,0.10544659978333999,0.576562457141325
q00359,0.11492309852893856,0.08178143988527364,0.2396446871917096
q00360,0.21653851103063992,0.19955958566670357,0.22936481546122942
q00361,0.24987590335898188,0.20808671150382385,0.30159383786732696
q00362,0.21579822715707736,0.19955958566670357,0.23155626421907666
q00363,0.15843576707661458,0.14776241565319476,0.1757714765038136
q00364,0.15733361616490635,0.13973168621789242,0.20701355430476118
q00365,0.1588179161343953,0.13834233126906376,0.20929080287960894
q00366,0.17278803576559057,0.1248608543993566,0.26651639550307715
q00367,0.676438816844757,0.6315950095900663,0.7115723826729994
q00368,0.6845339790793206,0.6300414568369455,0.7480102886201485
q00369,0.05079750716314889,0.04355642396602275,0.06897658253306016
q00370,0.05013601567985204,0.0420572495397182,0.06956041996569139
q00371,0.05024842377621294,0.0420572495397182,0.06956041996569139
q00372,0.04981923100582876,0.030462113240383146,0.06612672452332376
q00373,0.058044608857145484,0.035676831267731635,0.10287034505282855
q00374,0.05923873631384718,0.036839007427027344,0.10359773032866004
q00375,0.6860973697716584,0.4865175344237501,0.9606969215914881
q00376,0.5902120568432052,0.4527054930184036,0.8162315453660858
q00377,0.5698650178031394,0.4514432915167486,0.7532315127460577
q00378,0.1857752388208049,0.1521626097654691,0.28022341572177256
q00379,0.1978384710666164,0.18518970815802685,0.22076174072556087
q00380,0.30645906888074653,0.24291129731884165,0.48294913685130736
q00381,0.359939980225064,0.3028141128538784,0.41627801828942423
q00382,0.7683927103527075,0.6896589343606421,0.8612477608322167
q00383,0.15386693792167888,0.10087754240215108,0.21973540594263657
q00384,0.042228645516582064,0.03599802063249613,0.04766064833619417
q00385,0.0425426624125553,0.03599802063249613,0.04853989564491922
q00386,0.04298204569811485,0.03592094975585008,0.04868111552999596
q00387,0.2315618305702371,0.2223210547567512,0.24120154609263264
q00388,0.2307418946868985,0.21904318086976268,0.24120154609263264
q00389,0.2315618305702371,0.2223210547567512,0.24120154609263264
q00390,0.03311188641208998,0.027300990951361116,0.040660601322931186
q00391,0.0328998428414025,0.026671681236251785,0.040804445804229754
q00392,0.03517174554834014,0.019232250649146472,0.06159948553159812
q00393,0.0666229549491742,0.0468470517899508,0.08318127024301701
q00394,0.046180527952901305,0.036507701615948865,0.06566851400511448
q00395,0.038663617619377956,0.034839010817585093,0.045120396020058316
q00396,0.16475491655126528,0.15306174026129385,0.17306149353774572
q00397,0.16255502260760277,0.15677785010044737,0.16985902508431575
q00398,0.16405974456139363,0.13552024408356378,0.17691094411175928
q00399,0.3326238215653141,0.28025780709766296,0.46050054620752257
q00400,0.32722194416225375,0.26963003038474953,0.476740368975539
q00401,0.29232401195098634,0.26846841327112014,0.3170904767570515
q00402,0.37830753448544524,0.35207065602959864,0.41252296682285516
q00403,0.2682684759493468,0.2392854937843696,0.3025722093532538
q00404,0.38420658514604394,0.3501373827528292,0.4105410624903411
q00405,0.09728797748172709,0.05701795316213768,0.19073705015015746
q00406,0.08243849677682676,0.0538341551964663,0.1475310133355549
q00407,0.08138896204098407,0.056963873879112184,0.14653467372951728
q00408,0.21459246858324876,0.19822562711568686,0.22179830352469865
q00409,0.24733498059716671,0.20794006824172728,0.3253983935733233
q00410,0.2407984606080299,0.23030841460663956,0.251565095046695
q00411,0.09993086103422961,0.0954416345269496,0.10500914456382344
q00412,0.1659458751964189,0.10141567459438398,0.23324016222121186
q00413,0.09786262860636846,0.09356899677660932,0.10347485461518294
q00414,0.038486883916356324,0.02417260295388556,0.06464069217038482
q00415,0.025358833674975656,0.020344721847219194,0.03141923391072815
q00416,0.03957768157041948,0.020554769108722098,0.10269895706001042
q00417,0.19410843631606883,0.18973137125521414,0.1997332168872534
q00418,0.2651188012844169,0.22915291793147535,0.3218020539968897
q00419,0.19524918658969162,0.1823996496254435,0.20278560558195766
q00420,0.4866975479904218,0.41294920793481443,0.5740889110344994
q00421,0.5038234724251117,0.4109987067362177,0.632181908664772
q00422,0.5424862525841232,0.44081984403703256,0.7204502429736244
q00423,0.9687533408231745,0.924895643184219,0.9985407514441663
q00424,0.9929954861352868,0.9813015440984258,0.9993507475888821
q00425,0.9939161069548447,0.9859411960275803,0.9993507475888821
q00426,0.424829005722824,0.3842662161011845,0.45870090020444954
q00427,0.4449738153827569,0.32605575370348183,0.8019651240435082
q00428,0.4569982395226546,0.3925974818108055,0.5569609921226079
q00429,0.32309131992715245,0.08909096894562155,0.8545934566383032
q00430,0.2592695094322214,0.0780648799470285,0.7763229715901525
q00431,0.17855651531397992,0.0229204529271032,0.6224820417668434
q00432,0.573231458422944,0.44290510695814256,0.7523409258611871
q00433,0.5395016797893064,0.410269262288692,0.6833888546181688
q00434,0.7431440615468519,0.5492430163869488,0.9024809244113554
q00435,0.05832808601002593,0.040202392558881354,0.07598434082247849
q00436,0.18694123373440422,0.08969834678060368,0.32785187608636757
q00437,0.045579892566985976,0.03230584495904295,0.059415286027761006
q00438,0.30062645945110156,0.20598323489834114,0.4321604883417165
q00439,0.10647216087960507,0.09529038355071827,0.11713873078926854
q00440,0.0896724799113873,0.07739757876285516,0.09717243090010728
q00441,0.46882241718748907,0.26974137682319965,0.7520532161240354
q00442,0.35829264337833566,0.2891730107218285,0.471410161799745
q00443,0.36567278205323295,0.29727710141687014,0.4591376059857917
q00444,0.47303698491067875,0.4250946809548768,0.5271572447979971
q00445,0.4684654135302221,0.42348725922152997,0.5091916866476904
q00446,0.4683883230476146,0.41949662898376683,0.5171605540244333
q00447,0.36628312607625235,0.1670282048836698,0.8529091472705586
q00448,0.3738795676124196,0.17556413477216515,0.8601081457148108
q00449,0.37420208904486973,0.17556413477216515,0.8601823049702919
