query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00256,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00257,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00258,0.35545023696682465,0.24999999999999994,0.6571428571428571
q00259,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00260,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00261,1.0,1.0,1.0
q00262,1.0,1.0,1.0
q00263,1.0,1.0,1.0
q00264,0.1935483870967742,0.11730769230769231,0.24999999999999994
q00265,0.7058823529411765,0.5526315789473685,1.0
q00266,0.13114754098360656,0.11730769230769231,0.1948529411764706
q00267,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00268,0.1948529411764706,0.1935483870967742,0.2222222222222222
q00269,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00270,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00271,0.11730769230769231,0.09580838323353294,0.1935483870967742
q00272,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00273,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00274,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00275,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00276,0.1935483870967742,0.13114754098360656,0.1935483870967742
q00277,0.1935483870967742,0.13114754098360656,0.1935483870967742
q00278,0.1935483870967742,0.13114754098360656,0.1935483870967742
q00279,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00280,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00281,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00282,0.5714285714285714,0.35545023696682465,0.72
q00283,0.24999999999999994,0.1948529411764706,0.24999999999999994
q00284,0.1948529411764706,0.1948529411764706,0.2222222222222222
q00285,0.05172413793103448,0.05172413793103448,0.05172413793103448
q00286,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00287,0.09580838323353294,0.05172413793103448,0.11730769230769231
q00288,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00289,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00290,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00291,0.24999999999999994,0.24999999999999994,0.35545023696682465
q00292,0.24999999999999994,0.24999999999999994,0.24999999999999994
q00293,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00294,0.5526315789473685,0.4864864864864865,0.6571428571428571
q00295,0.5526315789473685,0.5526315789473685,0.6571428571428571
q00296,0.5526315789473685,0.5526315789473685,0.5526315789473685
q00297,0.72,0.7058823529411765,0.7777777777777778
q00298,0.6571428571428571,0.6571428571428571,0.7058823529411765
q00299,0.35545023696682465,0.35545023696682465,0.4864864864864865
q00300,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00301,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00302,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00303,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00304,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00305,0.1948529411764706,0.11730769230769231,0.5526315789473685
q00306,0.5526315789473685,0.5526315789473685,0.5714285714285714
q00307,0.6571428571428571,0.5526315789473685,0.72
q00308,0.5714285714285714,0.5526315789473685,0.6571428571428571
q00309,0.6571428571428571,0.5714285714285714,0.7058823529411765
q00310,0.6571428571428571,0.5714285714285714,0.6571428571428571
q00311,0.5526315789473685,0.5526315789473685,0.5526315789473685
q00312,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00313,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00314,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00315,0.6571428571428571,0.5526315789473685,0.72
q00316,0.6571428571428571,0.5526315789473685,0.72
q00317,0.6571428571428571,0.5526315789473685,0.72
q00318,0.6571428571428571,0.5714285714285714,0.72
q00319,0.6571428571428571,0.5714285714285714,0.6571428571428571
q00320,0.6571428571428571,0.5714285714285714,0.6571428571428571
q00321,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00322,0.1935483870967742,0.13114754098360656,0.1935483870967742
q00323,0.2222222222222222,0.1935483870967742,0.35545023696682465
q00324,0.05172413793103448,0.0515851484708429,0.09580838323353294
q00325,0.11730769230769231,0.05172413793103448,0.1948529411764706
q00326,0.1935483870967742,0.05172413793103448,0.35545023696682465
q00327,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00328,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00329,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00330,0.6571428571428571,0.5526315789473685,0.72
q00331,0.6571428571428571,0.5526315789473685,0.72
q00332,0.5526315789473685,0.36363636363636365,0.6571428571428571
q00333,0.1948529411764706,0.1935483870967742,0.24999999999999994
q00334,0.36363636363636365,0.1948529411764706,0.72
q00335,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00336,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00337,0.5714285714285714,0.36363636363636365,0.72
q00338,0.5526315789473685,0.4864864864864865,0.5527537092342674
q00339,0.35545023696682465,0.35545023696682465,0.4864864864864865
q00340,0.36363636363636365,0.35545023696682465,0.5714285714285714
q00341,0.35545023696682465,0.24999999999999994,0.36363636363636365
q00342,0.1948529411764706,0.1948529411764706,0.24999999999999994
q00343,0.24999999999999994,0.24999999999999994,0.24999999999999994
q00344,0.2222222222222222,0.1948529411764706,0.24999999999999994
q00345,0.5714285714285714,0.5526315789473685,0.6571428571428571
q00346,0.5714285714285714,0.5526315789473685,0.6571428571428571
q00347,0.6571428571428571,0.6571428571428571,0.72
q00348,0.35545023696682465,0.1935483870967742,0.6571428571428571
q00349,0.24999999999999994,0.1935483870967742,0.5526315789473685
q00350,0.24999999999999994,0.1935483870967742,0.4864864864864865
q00351,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00352,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00353,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00354,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00355,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00356,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00357,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00358,0.1948529411764706,0.11730769230769231,0.35545023696682465
q00359,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00360,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00361,0.24999999999999994,0.1948529411764706,0.24999999999999994
q00362,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00363,0.1948529411764706,0.1935483870967742,0.24999999999999994
q00364,0.1935483870967742,0.1935483870967742,0.24999999999999994
q00365,0.19462706262439464,0.1935483870967742,0.24999999999999994
q00366,0.1935483870967742,0.11730769230769231,0.1948529411764706
q00367,0.72,0.7058823529411765,0.72
q00368,0.72,0.7058823529411765,0.72
q00369,0.05172413793103448,0.05172413793103448,0.05172413793103448
q00370,0.05172413793103448,0.05172413793103448,0.05172413793103448
q00371,0.05172413793103448,0.05172413793103448,0.05172413793103448
q00372,0.05172413793103448,0.047619047619047616,0.09580838323353294
q00373,0.05172413793103448,0.047619047619047616,0.05172413793103448
q00374,0.05172413793103448,0.047619047619047616,0.09580838323353294
q00375,0.5714285714285714,0.4864864864864865,0.6571428571428571
q00376,0.5526315789473685,0.4864864864864865,0.5526315789473685
q00377,0.5670593430102535,0.4864864864864865,0.6571428571428571
q00378,0.1948529411764706,0.1935483870967742,0.24999999999999994
q00379,0.1948529411764706,0.1948529411764706,0.2222222222222222
q00380,0.25,0.24999999999999994,0.35545023696682465
q00381,0.36363636363636365,0.35545023696682465,0.5714285714285714
q00382,0.7777777777777778,0.7058823529411765,1.0
q00383,0.1935483870967742,0.11730769230769231,0.24999999999999994
q00384,0.05172413793103448,0.04995222653292872,0.05172413793103448
q00385,0.05172413793103448,0.04995222653292872,0.05172413793103448
q00386,0.05172413793103448,0.05172413793103448,0.05172413793103448
q00387,0.2222222222222222,0.1948529411764706,0.2222222222222222
q00388,0.2222222222222222,0.1948529411764706,0.2222222222222222
q00389,0.2222222222222222,0.1948529411764706,0.2222222222222222
q00390,0.047619047619047616,0.03333333333333333,0.047619047619047616
q00391,0.047619047619047616,0.03333333333333333,0.051517029313831446
q00392,0.047619047619047616,0.03333333333333333,0.047619047619047616
q00393,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00394,0.11730769230769231,0.05172413793103448,0.1948529411764706
q00395,0.11730769230769231,0.05172413793103448,0.1948529411764706
q00396,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00397,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00398,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00399,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00400,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00401,0.25,0.24999999999999994,0.35545023696682465
q00402,0.35545023696682465,0.35545023696682465,0.36363636363636365
q00403,0.24999999999999994,0.2222222222222222,0.24999999999999994
q00404,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00405,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00406,0.11730769230769231,0.05172413793103448,0.1935483870967742
q00407,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00408,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00409,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00410,0.24999999999999994,0.2222222222222222,0.24999999999999994
q00411,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00412,0.24999999999999994,0.1948529411764706,0.5526315789473685
q00413,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00414,0.047619047619047616,0.03333333333333333,0.09580838323353294
q00415,0.09580838323353294,0.03333333333333333,0.1948529411764706
q00416,0.03333333333333333,0.03333333333333333,0.05172413793103448
q00417,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00418,0.35545023696682465,0.1948529411764706,0.35545023696682465
q00419,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00420,0.5714285714285714,0.4864864864864865,0.6571428571428571
q00421,0.5714285714285714,0.4864864864864865,0.7058823529411765
q00422,0.6571428571428571,0.5526315789473685,0.7373525074208315
q00423,1.0,1.0,1.0
q00424,1.0,1.0,1.0
q00425,1.0,1.0,1.0
q00426,0.5,0.4864864864864865,0.5526315789473685
q00427,0.6571428571428571,0.35545023696682465,1.0
q00428,0.5526315789473685,0.4864864864864865,0.6571428571428571
q00429,0.24999999999999994,0.11730769230769231,0.6571428571428571
q00430,0.1948529411764706,0.09580838323353294,0.5526315789473685
q00431,0.09580838323353294,0.03333333333333333,0.11730769230769231
q00432,0.5526315789473685,0.5526315789473685,0.5714285714285714
q00433,0.5526315789473685,0.4864864864864865,0.5526315789473685
q00434,0.7058823529411765,0.6571428571428571,0.72
q00435,0.09580838323353294,0.03333333333333333,0.1948529411764706
q00436,0.1948529411764706,0.11730769230769231,0.35545023696682465
q00437,0.05172413793103448,0.03333333333333333,0.11730769230769231
q00438,0.35545023696682465,0.1948529411764706,0.72
q00439,0.1948529411764706,0.11730769230769231,0.5526315789473685
q00440,0.1935483870967742,0.11730769230769231,0.35545023696682465
q00441,0.6571428571428571,0.35545023696682465,1.0
q00442,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00443,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00444,0.5526315789473685,0.5526315789473685,0.5714285714285714
q00445,0.5526315789473685,0.4864864864864865,0.5526315789473685
q00446,0.5526315789473685,0.4864864864864865,0.5526315789473685
q00447,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00448,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00449,0.24999999999999994,0.1935483870967742,0.5526315789473685
q00450,0.4864864864864865,0.35545023696682465,0.5526315789473685
q00451,0.5,0.36363636363636365,0.5526315789473685
q00452,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00453,0.5,0.36363636363636365,0.5526315789473685
q00454,0.5526315789473685,0.4864864864864865,0.5714285714285714
q00455,0.7777777777777778,0.6571428571428571,1.0
q00456,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00457,0.09580838323353294,0.05172413793103448,0.11730769230769231
q00458,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00459,0.4864864864864865,0.35545023696682465,0.6571428571428571
q00460,0.36363636363636365,0.35545023696682465,0.36363636363636365
q00461,0.36363636363636365,0.35545023696682465,0.36363636363636365
q00462,0.35545023696682465,0.24999999999999994,0.35545023696682465
