applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
193d74aa-5590-c516-ad84-c64261a897c4,0,0.22877114615783176,0.20678768835957742,0.26044590959217556
82d32078-b411-b9e7-1085-3542da9360db,0,0.4832296240243769,0.45312789229421524,0.5078267083293927
5ba2645b-b5f6-cf28-ff72-70191b22468a,0,0.44292858596964224,0.4219133205217731,0.4631907356181194
4025416a-7b96-05fc-4465-c282799173dc,0,0.08985437293324497,0.07932536292631834,0.09961476693842708
d7e71396-8eef-ddbb-793a-99f9281cd746,0,0.24660069749072377,0.21877151254286728,0.30722988632315384
c9ec42ea-8b2d-ef42-ecad-d4de1cb4ce84,1,0.05226825335747626,0.04477346044714187,0.06446232754465159
b75d2370-bf8d-5a30-7068-2f2d07ea5534,0,0.2550414504664374,0.23923820192942713,0.27460806587221603
97cec38f-43c8-af01-2519-78525e630d1a,1,0.07004542850932945,0.06616295020740942,0.0737969288223636
7079e659-4ff5-2a84-4a67-4481d954b32a,0,0.14912167064897225,0.11786835297458825,0.232849942941931
b5add7ea-4bab-23a1-b0c5-b9c93d69d00f,1,0.019648833441587018,0.01376887292456687,0.027405969872961893
e5bd4b55-b6c6-593d-d986-53a13b113a1f,0,0.195254077564791,0.17441809012251447,0.2286764874499297
2e95e972-aba7-25e6-a3e5-ac168a5a4101,1,0.05346957555145192,0.048120584681878166,0.062462969565065564
a9eaf87b-200f-8a03-0d82-33bc002bd70d,1,0.05328777020019586,0.0509818587109368,0.05457437972332831
e4e92076-ca95-fdb2-4a8a-b7415746d6e4,0,0.07930468470982412,0.06688681359823695,0.09607585357623714
14573bc8-e792-bf6e-a361-84b0570f4c16,0,0.17914385646839737,0.17016401172955153,0.19458179604628487
3d3d0476-cd6a-9dc6-1867-b17afefea0e7,0,0.09923213878822915,0.08808509446310549,0.110231353476604
33f16586-36c2-a0fb-8d1b-f659c65c6791,0,0.06763171501546189,0.055117511974995426,0.09634672865048796
035db8ac-ddb5-f6b8-36d6-8d49a9ca68a3,0,0.09819332386904919,0.08164237781501807,0.12250438291332283
2d1cbc90-7878-029a-86b7-7d1142de4a1a,0,0.18692695733777018,0.16769716995453887,0.21561808494120896
edd102bd-6d78-a9f9-b31b-b371bf18739a,1,0.05576604189293598,0.05330128484780876,0.058422882682525705
76e51a73-8c2a-b614-3756-3b75eb27d277,0,0.3516347962724352,0.3289811915613992,0.39822534771566076
f572fe86-3060-5905-2e82-5f464c1aa958,0,0.10949402376425862,0.1029903011489364,0.11759772957519736
9901e7b4-f4cb-ff88-3c8e-363d10e7db05,0,0.09803354293404506,0.08526063546168305,0.11356230206248405
427febd3-c788-6a7d-9006-c24457e06207,0,0.18027084712887176,0.16153784301203958,0.20110568475294652
59e6fbc7-6025-dadf-50ef-3df16bf3bef9,1,0.025952888248367646,0.01612709555528123,0.03967102033092368
102303b2-76fc-ff61-f5b1-a2c780b11303,1,0.06477107142672747,0.051768227834359255,0.08598367529720546
1aca2f62-1c25-8439-16b6-638249e1a194,1,0.0627977853115782,0.051651862073500185,0.08294044348447471
724a1409-22f2-ca2f-0016-b52bdad9d348,0,0.1508167941755565,0.13433776729121422,0.17262294875101766
4087d3a2-259a-ba9a-bf27-9726a47bbfad,1,0.05274567212726815,0.04963851407966103,0.05832259369908017
cbd68f5f-f93d-0fbb-c9ef-ac823746ad6e,1,0.07706860477710843,0.07425547533546285,0.08136547497222492
71ae5a2b-80e1-d505-2e8f-d64a65883399,1,0.013606427455837577,0.002494937946510937,0.02243479860842161
0c25be4f-c2c2-1998-05d9-cebbe025bcaa,0,0.33289720573907056,0.31968173954096035,0.3470283123069963
f9869468-6b61-658f-a6f4-17ba598649c3,0,0.4637754314458561,0.4414492583280868,0.5091268291695487
17dd2223-decc-881d-58a3-343064cd7d5a,0,0.14520991727170376,0.11661691457675234,0.1904357415331118
1cce477c-a82f-7f7e-fc01-8f3510a92dbd,1,0.06495758574558992,0.06202267666815003,0.06899502205820122
7abc6f50-d812-a81d-e49e-1c1c6c6a8a63,0,0.11501036962709263,0.055983493056708994,0.15996540344460716
1f094499-7c1a-a75c-d9db-5e22ada3281a,0,0.3669967478542028,0.344235751647773,0.4006913632708349
069116cf-32d1-ef49-8638-03e8d00ab244,0,0.20277578251155334,0.18091482648691115,0.21209224434307167
3c563477-592d-4db0-a144-7c37f8c81e5b,1,0.052917649414997915,0.04604198276717623,0.05916190429702279
60ff7303-d966-cc99-31cf-fd4c6d1541f1,0,0.09825691249019224,0.09243174400716085,0.10689596436392013
6d145a81-aae1-7fc9-8a51-1d68602e574f,1,0.08064256958029829,0.07299844590597278,0.0856312032397949
68124877-f842-cfb7-d30c-520b87335b27,1,0.06550682157340942,0.06054962007060813,0.06880473702608231
62a8443f-3725-597d-b45d-223d0d356a13,0,0.26511769130415813,0.25475380047720947,0.2718250277429797
e90a9890-1a4a-ecf5-a356-694f8a89ec04,0,0.3579807464559521,0.3382570238889877,0.3717569833139366
ba60a2fa-bc4c-2cdf-6376-549851bd364d,0,0.23373539184196596,0.190677986089137,0.28613992684117817
b3aec71c-000c-4c79-7f41-528fc6f68564,0,0.18474449266377788,0.17513588238656977,0.19493492717629526
f273c3e8-44cd-c72b-e7e8-fdf785452784,0,0.23294063331962525,0.22344621056034322,0.24705270079945452
180ad893-f879-f42c-6250-7c5a48f9ab09,0,0.28714826810815264,0.09087802081750426,0.7637511130379888
bdd10af5-dc67-890b-be2f-6e0c040cf08d,0,0.47089982417699805,0.4428167120808228,0.5036892895304934
b3ff0d97-70bb-c42a-9596-4796503b512f,0,0.4791529334005496,0.43740433376030097,0.5374455124476121
f16f2074-3b0f-5462-5709-044d5e17a8d9,0,0.7387420554407863,0.707161504914738,0.7697002591581029
83bf12bd-65d3-485e-0383-3f160120e35e,0,0.3576531591337305,0.31832623093304047,0.412152640707926
c9380fb8-e334-970e-14c8-a3238b539afb,1,0.04956098677793001,0.034021737505605824,0.07247232573805819
f21b08cf-39ac-93eb-85f2-94bdb6abf43d,0,0.25243476439926066,0.2274339534713193,0.2943417734089602
c210bb24-13a0-ce85-8964-cd029f5cb622,0,0.1377255495161596,0.11988788366331805,0.14675550218630617
caee5a27-3c80-aa3e-d6a8-cd5ab4223585,0,0.1279978950697535,0.09213149343973616,0.21784221547440294
1c540914-a4c2-f28e-8d47-1cba851b8958,0,0.5409658730536819,0.5014076358554452,0.5845798542345558
5708cdbd-948c-e5bf-f885-4e2bbe16de7f,0,0.3200581161328907,0.17756246881721308,0.6842672514382676
04de6020-1200-8067-6aef-be818d7d6070,0,0.1036851547400752,0.09206116705152785,0.11567597872214509
0e805f64-0400-2eeb-4e4e-487ca9f46774,0,0.31908372397962426,0.2880604497187602,0.3590836271900055
619deb81-66ba-fceb-21a0-f3dda7d533a4,0,0.09728912967536851,0.05233979687282104,0.2188713436732609
743701c1-3596-7e58-dae5-054a3cd67dfb,0,0.2586921395774959,0.22961763513882422,0.2849924673159549
1c122ff0-1197-9361-81eb-6c39a85efd57,0,0.2567089222058344,0.23831160781289173,0.2776450662152253
b7e4f67a-ed4f-fa43-1b79-c4cb2c330854,0,0.1776288017206324,0.15348207689105783,0.2285859810704201
16ebb1cb-2c01-0f0d-8fbf-5f2c0a1f6c4f,0,0.09538352836845104,0.07136840038786939,0.16477103780164143
598a44dc-7169-0405-9a9b-8ebd640ddc9d,1,0.07857805749473243,0.07621715320363963,0.08209113133130869
e07e55ee-4bc4-a7e0-790b-f491cc60692f,0,0.34353865105506043,0.3105137749800478,0.3714228850788969
c5242d47-e775-6cda-d360-f19f46ea2e62,0,0.4570717683919211,0.41178880197747714,0.4923422614086313
87765d67-8a07-b14c-f5d2-82e2abb48775,0,0.8609799732392537,0.8107058123567463,0.9188258780715116
531f299e-d482-f0c5-0efd-4479a725591c,0,0.09888008160048282,0.09409283378840247,0.10647768980152562
96d0e0eb-57ba-ff15-da6f-cb9777709a15,0,0.13880619102244415,0.10869157087167271,0.19946035324003153
5b935d60-7e72-3b1c-5981-c966ce0db7d7,0,0.12377144589226266,0.10160375483784853,0.15549569994325815
c45946de-882d-8a9f-9e75-c1770cae3da8,0,0.0923469021265411,0.0859715491170993,0.10395748009609909
131f9201-cd3e-498e-f7ab-a58b4c71300b,0,0.25165024561837146,0.24013204748500538,0.2591915693229821
90e2db95-0cdb-8a43-75e0-720171511577,1,0.059545323744148414,0.0453853272886064,0.08218481493314743
dedda498-f3bd-43c9-b3b8-24baf82bff6f,0,0.34411540544050345,0.32169357422299655,0.36650830710441157
95b79213-58de-5de0-d3e0-2bbbbe2cb9ea,0,0.23559292065406678,0.2278571465871661,0.24460087353279544
b4123c6e-ac46-f06a-728c-41df9f44d83e,0,0.09710009067313796,0.0745316691365139,0.12263373641452902
a4403b92-ef6f-9b8e-df00-9c55344315ab,0,0.734778957637426,0.6689186107512957,0.8269858259453894
2b62cba6-6074-345c-475e-713da71b1c84,0,0.10040842544216717,0.09633872238024942,0.10231030028091499
85cef1fe-f07a-975b-d5b3-21e2c38e54ee,1,0.048917697492028525,0.03993899017953004,0.06779716353470068
4143b50b-ff8e-46eb-b934-91df3ffc2699,0,0.2986452108788244,0.24044124533239247,0.35202872336574786
e89fc03b-c256-aec1-3475-ebf66ff08de1,0,0.2891929121399606,0.27780053760353063,0.3027183315765345
2216449f-206e-b522-d0f1-360ca9ecc83a,0,0.6089749759254937,0.5748171919295039,0.6372801505819952
6891784c-1390-1eda-7521-58d780b4f147,0,0.4316666792404525,0.3947308801779162,0.4725677468866318
69f7e035-7db8-0520-ff02-89bef91a5ea2,0,0.33018579718903096,0.2845646234095595,0.39995780403516445
56cb960d-1aab-118e-f22b-5ad8af18975e,0,0.36827634733121634,0.10585195455433698,0.8985413375531015
123d783c-88ed-6220-eead-ce8fd412b6bf,0,0.1855328318213972,0.06098058259146805,0.5582578157965906
8dbaa63f-3f8c-234e-a7ab-6f022a7c7059,0,0.28510756397835435,0.27015920588401054,0.29729621871844814
03ea3aeb-1674-310b-507f-30e61cfa5d53,0,0.49156256805054277,0.4805516425461472,0.5007668039366181
d19daa5a-6004-8bd3-0b1a-b5e54b40d8c3,0,0.1459125168154621,0.14011368575110875,0.15163326564504293
6610498b-4fa2-86b5-137a-2260e67844bd,1,0.06337902878584913,0.056304114684772165,0.06957691312879288
1977612c-7ec5-9aae-3b9a-41d0d866a09c,0,0.3249189954689346,0.266241040550385,0.3940326406336419
2d3d44bb-e9c0-7159-da04-c08b486e11a9,0,0.9539975151627171,0.9191096873976008,0.9923537438868383
0ebe67bf-3a9f-2011-c4b1-93c8fb75e694,0,0.11818323517452423,0.11107822490942632,0.12607835819812707
b2fb44a8-dec8-4e80-6198-b9671e57666c,0,0.4758055273758887,0.39054574989551927,0.6461974405499752
1aeeeac8-2376-c521-3b2d-936d8a92829c,0,0.10021208822986119,0.09191073567901181,0.11495078196237667
ea2f84aa-849a-c6f2-c5ac-02801e16fd34,1,0.05270664345687358,0.03679188012048468,0.08181676902019723
06091c6a-7dc4-7efb-eb55-aa53284e2560,1,0.06568946510107451,0.06017042361225526,0.07239340549871424
50b1d43b-1f8a-a4a4-4969-6a736791b016,0,0.4624919010873433,0.3825712309507583,0.6256974399500046
a9493fc2-2b29-2abb-13fe-e91a0ab44d67,0,0.36311432989427467,0.34264288399708737,0.3803856230419053
3d8239ea-3da1-5b9a-1025-58638bcb26ec,0,0.1521595495939784,0.14473580696867608,0.15611875611238984
75fcda2d-60fa-bf7d-d165-795fe8c43483,0,0.09922656483021448,0.09255550085994763,0.10430942434368486
d893acb7-f30c-7e81-b434-bf24c2a8933f,0,0.14660274827052117,0.132598296835497,0.15517752551578712
c4c503c8-4d8e-5124-eeae-66f929b891cf,1,0.06511095973879703,0.0602203826219882,0.06907293094344341
c1e1c961-e513-ca13-8527-e34ed60b85fc,0,0.30227908369077194,0.2851919850983058,0.32602495243665214
a422f0a5-cd08-397b-9e80-ac41dcefac6a,0,0.1112801917767905,0.10723227681353668,0.11650136764117902
6b79a768-d492-c33b-b09e-e4e5c904654e,0,0.19805924240925504,0.17630470433836143,0.21045381009675185
8f76a6ac-e765-e6f6-6d0b-3250fffce37a,0,0.17216740339337985,0.13839817353721245,0.23461800418993128
a5e28181-a7dd-ed8f-95ce-9e269184537b,0,0.16757264562581495,0.1557984816554985,0.18026164241806547
6e5b85bf-1bc9-209f-7a93-96fa25cdd78e,0,0.3308899863693629,0.2566942792731986,0.4938709072802692
aceab5ef-9e97-7467-4b02-4e8fc114a317,0,0.17519242897249443,0.17051375569052382,0.1866788802091131
5b3208f4-e54e-7555-ccce-22c830531b1a,0,0.09832594801285077,0.09458129942513671,0.10476125584264864
0a78e831-689b-12e7-9dce-f7d69a011427,0,0.9639012641753022,0.9126413116882867,0.9988923161303126
3fc66dbc-a346-5591-6509-42cb24e31ac1,0,0.3099252271928654,0.24672806097333416,0.3883985018946461
923abc0b-fd63-ff37-6108-b48a9dcc769f,0,0.0794269745167532,0.047762842309082405,0.13255523020742235
27c77010-86d3-f401-8b14-07d659277954,0,0.2197331790877992,0.2100597793188392,0.22899700026440756
93860fb5-4587-5c7c-b48c-d9c2c18c9b0e,0,0.3230235883474225,0.29834696181178255,0.34829940197838005
27bd2e96-6157-29d6-0c9b-a56b9d33daa2,0,0.3253480723916509,0.30163605087849693,0.34686549019808843
2a8e2035-c8e9-10f7-9b8b-bc04a7cb809f,0,0.18496389853243425,0.14811520084604468,0.2648477362429725
980922bf-6b3c-b532-5c18-bdfd7c7882e6,1,0.04566063461985791,0.04391441648380596,0.047878338399802635
81fa898e-93da-d5be-2c53-e7f2655744d7,0,0.8814599378070813,0.7893550005439935,0.9597222599973827
1b3fb4e8-9089-01c4-4dff-ae581d338a69,0,0.08202189281612211,0.0742392335850901,0.09435749448477433
5677e2ef-7218-71d8-5cc8-b313022a8f93,0,0.1893108841549435,0.17112460866183785,0.22662810486299656
c0861cd1-1419-f131-eef0-781c576e2595,0,0.08116322060115949,0.07275582697543907,0.09104245451176693
985759a8-acd3-5e75-fe22-b140d4cb4aef,0,0.09683220195495128,0.09276987031699636,0.10094211539991191
52c78584-0e24-920a-69d5-e5cded06aeff,0,0.26507093052500935,0.25268028856081615,0.27747352038442075
4352a491-30ba-d77f-9734-d28f217cf339,0,0.06939410046881185,0.047969159233601705,0.1038637141962701
ef6cff75-dae8-411e-b854-dbf7d9ef54ba,0,0.15642036756359753,0.1366067790395942,0.17704302697873167
418db80a-198d-c1f3-08a8-7d3a7170621c,0,0.371048796920559,0.25796918602152585,0.5192262391299539
a56e98a7-dcc7-458b-d1e2-4ada0ab84e26,0,0.32833858335581756,0.3124562569921938,0.34589636985095246
0314a193-1124-8a14-b59e-8b3d45d59f24,0,0.34593182991906835,0.3108177937693471,0.37784230472912306
23702b7a-49bb-5783-76cd-4ff0a139678b,1,0.05683136963459443,0.053491773430767775,0.06232010759621945
90aff445-1f7f-117c-c61c-3e8bb14d8525,0,0.4440874316579098,0.4170616335412476,0.4622817502796065
93ba47db-3ebd-5fe3-e265-5018cfef88c9,0,0.2883208809916328,0.2712450774006844,0.31653792432542377
b7d435c8-a6d0-fe32-7515-17a929448324,1,0.06993752600981328,0.06456206151920543,0.07584781882245725
32c715d0-5c1e-44b8-4915-533edecd308d,0,0.7245687889393551,0.6396235359197038,0.7850538343241631
9c7207d7-d190-1177-9d63-e57ac4b53f84,0,0.13890406630057658,0.1298864812700561,0.15551327668311432
b4f8733c-936d-cbf5-e0db-dfaf16f64989,1,0.027859720082279844,0.020478554346046604,0.04280146915870793
1e200e51-4a7a-ee45-8a84-265b1ebbe72a,1,0.06680668315692333,0.053427409970548345,0.07875568645726326
c905bac5-5f59-70fd-d6d6-0e363cd7d6d2,0,0.21740917748738312,0.20192767299708203,0.24789395141883439
d5e8063d-bf8d-73a2-7eb2-39a7f560a93d,0,0.5289603132531729,0.5080042347926478,0.5453806934191079
69e8c02e-0f9e-c4a0-ee0e-870dd0dcbc85,0,0.14677871803952125,0.13279448000867944,0.1633810552293273
1059583f-9239-d9c5-3b16-b816943dee2b,0,0.7942118596847901,0.7080382537496352,0.9162493277836711
5edb7d8a-7cca-afe4-1084-8b0540b91f5e,0,0.2793875621430749,0.24624285128179157,0.31463976836049534
2935c8bb-88bf-471f-1b04-814773d3d152,1,0.057615465580277615,0.04527072222358835,0.07345963319227115
d7e7b94e-fa21-5d80-978e-670fa252318b,0,0.38401063184418377,0.34167095950465953,0.428073305634799
e568642a-c1b9-bfe1-e0bc-2390d8d61f56,0,0.09008983754194684,0.07807973860704324,0.11051259616167408
e607f470-c9d5-5338-497a-590c58ce35f0,0,0.4225117817992824,0.4104265854952317,0.43232771859728547
4c5c6d22-70df-2cc2-bc55-b577ffb9a630,1,0.04364582368854783,0.03471211299094191,0.05615016956611581
83d61c35-8989-5e71-b227-c1d7ce5c2ce1,0,0.28586125273648577,0.08519382960707558,0.8206089000988246
44c47fda-4bb5-09ca-5150-f8fb4c3c8e22,0,0.3770731059802084,0.3302618742487332,0.41570763829707363
b772c845-2d7e-894f-b5d4-918e3634f114,0,0.09669175878475356,0.09067013891946424,0.10104697183278187
8e30dcfe-a398-ace3-8704-4d84b7c77b48,0,0.6702565289836906,0.6354761892867841,0.7190557434205925
af4e64f6-89e6-e048-1e7b-9775c3b439b8,0,0.13910639032224567,0.12150919228971191,0.15119114229121516
809cdd4d-3978-6b64-f98e-c3b64b7cae1d,0,0.17324081846618386,0.1685395048239141,0.1776273486992003
7a9cafc8-eb01-6c18-f9f7-dae88ee8a851,1,0.06507268306975647,0.05335157384816001,0.08246462398691957
04dd98c3-91d9-2a5c-7e0e-86fad2d508ea,0,0.6114426939349371,0.5378880923462235,0.6435338705544934
9fe48c8f-fdd2-366e-127b-05aae6f7d65c,0,0.07833029252006386,0.07256733591709931,0.08799537703533508
20c3b08e-be1a-e00f-7320-4dc3007cd526,0,0.22615578784069532,0.07951763607098677,0.6151630310327916
2d60baae-7ad1-634e-438d-99036870aeda,0,0.09347222694220694,0.08967587122796289,0.09590144234269449
90fdc9ee-ba79-3603-acfb-f345463c7578,0,0.39135451657111764,0.3744562292119303,0.4261098252401309
87280f96-7ead-0184-c8a0-aa09ad11050f,0,0.4660825333479475,0.42899911654491585,0.5074337303527668
11fb9dec-1b2a-cd1b-b633-068ea5f44376,0,0.16226144920874958,0.14857524974589556,0.17306963763425917
24d422a0-0c06-e669-0075-ce20407241b5,1,0.035107274815393705,0.02541135878122432,0.0499317732496875
f5f7418c-0d8c-8c89-b03b-342c7e4de105,1,0.05219828030416769,0.04586991887139723,0.06030003474105164
