applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
d28b5d45-56de-795c-2f7d-868491849a2c,0,0.16746192377999555,0.10542812912490737,0.22949571843508373
f1f34a07-b66b-1621-b025-a73b4dad5b13,1,0.0690457235779364,0.007011928922848208,0.13107951823302458
1f9a3ad5-a601-a9db-62b5-c34a1ec0c5bb,0,0.47191645235990276,0.4098826577048146,0.5339502470149909
358cbce9-e55d-a457-3bf8-e5c12f78a192,1,0.11868093739309353,0.05664714273800534,0.18071473204818173
f3813892-1083-045e-2386-58e1c495ddda,0,0.25963198547555144,0.19759819082046326,0.3216657801306396
64c8a9e4-186e-739b-5c3f-822131b397db,0,0.19691929244797718,0.134885497792889,0.25895308710306536
b9481bab-241b-4917-17ec-3421675d604d,1,0.041249243523893614,0.0,0.1032830381789818
0cf7c5fc-9fae-b635-bee1-39bc01814c05,0,0.2808674041697443,0.21883360951465614,0.3429011988248325
eb74d886-60a9-7aeb-b4f8-8b3a89b980f9,1,0.1146985146157544,0.052664719960666205,0.17673230927084257
0a0116aa-c667-bb2a-d33d-6137c6c9ef32,0,0.39539162306138204,0.33335782840629385,0.4574254177164702
e842a8b9-b2cf-7df9-b7e3-f53286bc630c,1,0.06616521431670644,0.0041314196616182505,0.12819900897179462
5d0cf0f3-e740-a1dc-204c-d24ff95c4375,1,0.09513983346666745,0.03310603881157926,0.15717362812175564
47c6b2be-dc07-967c-c3aa-6c1ab37caa01,0,0.17231751667794623,0.11028372202285805,0.2343513113330344
29fe6624-a4b0-14e3-5a6a-25faf65f5a79,0,0.24969974164903916,0.18766594699395098,0.31173353630412737
0a061cfa-4d22-9e17-5289-09215319ebc5,0,0.6443249259399649,0.5822911312848768,0.7063587205950531
dfb1606b-db6d-1bfe-8346-f7cce154e90a,0,0.5719761387607026,0.5099423441056145,0.6340099334157908
538c0bf3-6567-cdc9-c0b5-c9610d6c857a,0,0.399008689556761,0.3369748949016728,0.4610424842118492
8044ae5f-fd5c-3c16-c8a3-129b4bf119c5,0,0.2149536476895202,0.152919853034432,0.27698744234460837
60a95aa9-8478-1f32-a994-e61a40546695,1,0.12030286790046688,0.05826907324537869,0.18233666255555506
875b2464-a997-b486-680f-1cd49a2fea60,1,0.1617821512719258,0.09974835661683762,0.22381594592701398
2676f09b-cdfa-7e23-54a7-a0c6a509717b,1,0.07515794702874427,0.013124152373656085,0.13719174168383247
630562db-bf47-acfa-731e-4e2d279f51bc,0,0.42340290752782894,0.36136911287274076,0.4854367021829171
9f03de12-91ac-3f22-be37-a2dd55faf3c2,0,0.25867307078856216,0.19663927613347398,0.32070686544365035
c5ec4305-8e2f-f78a-9e1d-062ee43d0992,1,0.04464508402038171,0.0,0.10667887867546991
4f7a3779-11ab-8478-85b4-20ed79bae455,0,0.19099083834841413,0.12895704369332595,0.2530246330035023
5a01a638-e602-c32d-ab10-11a0614a29a0,0,0.23615383897636566,0.17412004432127748,0.29818763363145384
070bcfde-d347-0df0-1fe5-f07ec3ff5122,1,0.0845668763959638,0.022533081740875614,0.14660067105105198
7a72ae20-b9e5-c6ba-94c3-1cabb1e1cda3,1,0.06036380962579783,0.0,0.12239760428088602
e235a549-2e5d-b795-e466-3b53eb120410,0,0.32982096974846214,0.26778717509337396,0.3918547644035503
b4497b59-d288-c484-a0d7-8b103624b3e6,0,0.4162609045813602,0.35422710992627204,0.4782946992364484
3c8009c8-400f-c525-4953-7804c164cde9,1,0.12079992053780053,0.05876612588271234,0.1828337151928887
6362c663-eb53-6e3a-d350-353a2074b67a,1,0.08529451909800224,0.023260724442914056,0.14732831375309044
0c71a7e6-859c-d9f4-7757-7997042d95b9,0,0.2852505497706713,0.22321675511558314,0.3472843444257595
7c5f7dba-7e0a-6f77-7745-413cbb8ff786,0,0.2732008104659705,0.21116701581088232,0.3352346051210587
3c73a52b-434b-40a8-6f1f-80accfaa65a1,1,0.10325173985608467,0.04121794520099648,0.16528553451117287
5ea5bcb7-a341-08ee-da10-67a6337013b3,1,0.14538264920977478,0.0833488545546866,0.20741644386486296
59f27505-c1ec-0a5f-4199-51eacf30b81c,0,0.24572816143351534,0.18369436677842715,0.3077619560886035
46b59609-a996-8ac5-2e57-9fb1222df529,0,0.49187181497163096,0.4298380203165428,0.5539056096267192
a1bfa514-a607-3906-c978-ab1659850c46,1,0.06567271328280028,0.0036389186277120886,0.12770650793788846
2b5edba6-efeb-9b27-55d9-a1504a16e8f6,0,0.26896526603693954,0.20693147138185136,0.3309990606920277
aeb30bfc-4a4f-99d4-24d1-5f8f1d591d8c,1,0.12330836043045221,0.06127456577536402,0.1853421550855404
c343d743-2c0b-8e4e-9438-d5450ad10895,0,0.201195126962977,0.13916133230788882,0.2632289216180652
8cde68ec-bdfc-6139-813b-1e566f608d3b,1,0.08300596517314526,0.020972170518057075,0.14503975982823344
17efc8c2-b4a0-9b21-770a-683c811dc91e,1,0.12487674098999141,0.06284294633490323,0.1869105356450796
749817ae-3da2-4d2d-c445-a8e130b8434f,1,0.1475044713629858,0.08547067670789762,0.209538266018074
046b52cb-2041-e59f-f476-8cc631ca9f4f,0,0.19193958690113314,0.12990579224604495,0.25397338155622134
1c27ec62-022c-a863-06cd-ca0bb339cbd9,1,0.029497406510823613,0.0,0.0915312011659118
6ab5182a-2f92-1091-6961-7ce351705f91,1,0.16010841962895278,0.0980746249738646,0.22214221428404096
193d74aa-5590-c516-ad84-c64261a897c4,0,0.2153314231510016,0.1532976284959134,0.2773652178060898
82d32078-b411-b9e7-1085-3542da9360db,0,0.5196207228213201,0.4575869281662319,0.5816545174764083
5ba2645b-b5f6-cf28-ff72-70191b22468a,0,0.45102123371594854,0.38898743906086036,0.5130550283710368
4025416a-7b96-05fc-4465-c282799173dc,1,0.08629566906066088,0.024261874405572696,0.14832946371574907
d7e71396-8eef-ddbb-793a-99f9281cd746,0,0.2508792455534883,0.1888454508984001,0.31291304020857647
c9ec42ea-8b2d-ef42-ecad-d4de1cb4ce84,1,0.07437138832446458,0.012337593669376389,0.13640518297955276
b75d2370-bf8d-5a30-7068-2f2d07ea5534,0,0.25054519950432275,0.18851140484923457,0.31257899415941093
97cec38f-43c8-af01-2519-78525e630d1a,1,0.06987358085852584,0.00783978620343765,0.13190737551361403
7079e659-4ff5-2a84-4a67-4481d954b32a,1,0.12107967692501825,0.059045882269930065,0.18311347158010643
b5add7ea-4bab-23a1-b0c5-b9c93d69d00f,1,0.14135752209006733,0.07932372743497915,0.2033913167451555
e5bd4b55-b6c6-593d-d986-53a13b113a1f,0,0.2135637168478894,0.15152992219280123,0.2755975115029776
2e95e972-aba7-25e6-a3e5-ac168a5a4101,1,0.06853873699275233,0.006504942337664139,0.13057253164784052
a9eaf87b-200f-8a03-0d82-33bc002bd70d,1,0.05972514297416019,0.0,0.12175893762924839
e4e92076-ca95-fdb2-4a8a-b7415746d6e4,1,0.07649289395928668,0.014459099304198496,0.13852668861437487
14573bc8-e792-bf6e-a361-84b0570f4c16,1,0.1649161305536834,0.10288233589859522,0.22694992520877158
3d3d0476-cd6a-9dc6-1867-b17afefea0e7,1,0.09669426806373868,0.03466047340865049,0.15872806271882686
33f16586-36c2-a0fb-8d1b-f659c65c6791,1,0.060731946150717156,0.0,0.12276574080580535
035db8ac-ddb5-f6b8-36d6-8d49a9ca68a3,1,0.08458309121028731,0.022549296555199126,0.1466168858653755
2d1cbc90-7878-029a-86b7-7d1142de4a1a,0,0.18507023296467254,0.12303643830958436,0.24710402761976072
edd102bd-6d78-a9f9-b31b-b371bf18739a,1,0.05512938169642287,0.0,0.11716317635151105
76e51a73-8c2a-b614-3756-3b75eb27d277,0,0.33996172015007775,0.27792792549498957,0.40199551480516593
f572fe86-3060-5905-2e82-5f464c1aa958,1,0.11111790595144012,0.049084111296351936,0.17315170060652832
9901e7b4-f4cb-ff88-3c8e-363d10e7db05,1,0.10198521690498935,0.03995142224990116,0.16401901156007753
427febd3-c788-6a7d-9006-c24457e06207,0,0.25440425212043777,0.1923704574653496,0.31643804677552595
59e6fbc7-6025-dadf-50ef-3df16bf3bef9,1,0.04540530540022515,0.0,0.10743910005531335
102303b2-76fc-ff61-f5b1-a2c780b11303,1,0.05543586707318657,0.0,0.11746966172827475
1aca2f62-1c25-8439-16b6-638249e1a194,1,0.05536990508512151,0.0,0.1174036997402097
724a1409-22f2-ca2f-0016-b52bdad9d348,1,0.13939712199981888,0.0773633273447307,0.20143091665490706
4087d3a2-259a-ba9a-bf27-9726a47bbfad,1,0.05817678684741204,0.0,0.12021058150250022
cbd68f5f-f93d-0fbb-c9ef-ac823746ad6e,1,0.08032098869134321,0.018287194036255026,0.1423547833464314
71ae5a2b-80e1-d505-2e8f-d64a65883399,1,0.0741587083026099,0.012124913647521711,0.13619250295769808
0c25be4f-c2c2-1998-05d9-cebbe025bcaa,0,0.34236970876034806,0.2803359141052599,0.40440350341543624
f9869468-6b61-658f-a6f4-17ba598649c3,0,0.44018229350318283,0.37814849884809465,0.502216088158271
17dd2223-decc-881d-58a3-343064cd7d5a,1,0.12946743091930465,0.06743363626421647,0.19150122557439284
1cce477c-a82f-7f7e-fc01-8f3510a92dbd,1,0.06326041738017399,0.0012266227250858006,0.12529421203526217
7abc6f50-d812-a81d-e49e-1c1c6c6a8a63,1,0.06336995335694412,0.0013361587018559315,0.1254037480120323
1f094499-7c1a-a75c-d9db-5e22ada3281a,0,0.37233927152543794,0.31030547687034976,0.4343730661805261
069116cf-32d1-ef49-8638-03e8d00ab244,0,0.19999579309520127,0.1379619984401131,0.26202958775028945
3c563477-592d-4db0-a144-7c37f8c81e5b,1,0.05797881875911151,0.0,0.12001261341419969
60ff7303-d966-cc99-31cf-fd4c6d1541f1,1,0.09677906737917565,0.03474527272408746,0.15881286203426384
6d145a81-aae1-7fc9-8a51-1d68602e574f,1,0.08286737734673456,0.020833582691646375,0.14490117200182276
68124877-f842-cfb7-d30c-520b87335b27,1,0.07024155127539676,0.008207756620308572,0.13227534593048496
62a8443f-3725-597d-b45d-223d0d356a13,0,0.2632543945496078,0.20122059989451963,0.325288189204696
e90a9890-1a4a-ecf5-a356-694f8a89ec04,0,0.3486359592924051,0.2866021646373169,0.4106697539474933
ba60a2fa-bc4c-2cdf-6376-549851bd364d,0,0.19983197692054613,0.13779818226545795,0.26186577157563434
b3aec71c-000c-4c79-7f41-528fc6f68564,0,0.1862194146244536,0.12418561996936542,0.24825320927954178
f273c3e8-44cd-c72b-e7e8-fdf785452784,0,0.23571552358214243,0.17368172892705425,0.2977493182372306
180ad893-f879-f42c-6250-7c5a48f9ab09,1,0.04971767261240088,0.0,0.11175146726748907
bdd10af5-dc67-890b-be2f-6e0c040cf08d,0,0.45346008121423875,0.39142628655915057,0.5154938758693269
b3ff0d97-70bb-c42a-9596-4796503b512f,0,0.47244708964019927,0.4104132949851111,0.5344808842952875
f16f2074-3b0f-5462-5709-044d5e17a8d9,0,0.7385580736990239,0.6765242790439358,0.8005918683541121
83bf12bd-65d3-485e-0383-3f160120e35e,0,0.35683939610835946,0.2948056014532713,0.41887319076344764
c9380fb8-e334-970e-14c8-a3238b539afb,0,0.16602798475296157,0.10399419009787339,0.22806177940804975
f21b08cf-39ac-93eb-85f2-94bdb6abf43d,0,0.22818518630009038,0.1661513916450022,0.29021898095517856
c210bb24-13a0-ce85-8964-cd029f5cb622,1,0.13843936271645818,0.07640556806137,0.20047315737154636
caee5a27-3c80-aa3e-d6a8-cd5ab4223585,1,0.10349163152231185,0.04145783686722366,0.16552542617740004
1c540914-a4c2-f28e-8d47-1cba851b8958,0,0.5213239294034572,0.459290134748369,0.5833577240585454
5708cdbd-948c-e5bf-f885-4e2bbe16de7f,0,0.22380478845331336,0.16177099379822518,0.28583858310840154
04de6020-1200-8067-6aef-be818d7d6070,1,0.1013266636397936,0.039292868984705416,0.1633604582948818
0e805f64-0400-2eeb-4e4e-487ca9f46774,0,0.3160779988578084,0.2540442042027202,0.3781117935128966
619deb81-66ba-fceb-21a0-f3dda7d533a4,1,0.060880987901643015,0.0,0.1229147825567312
743701c1-3596-7e58-dae5-054a3cd67dfb,0,0.24527520929617305,0.18324141464108487,0.30730900395126126
1c122ff0-1197-9361-81eb-6c39a85efd57,0,0.3835288017410727,0.3214950070859845,0.44556259639616086
b7e4f67a-ed4f-fa43-1b79-c4cb2c330854,0,0.24943196666449988,0.1873981720094117,0.3114657613195881
16ebb1cb-2c01-0f0d-8fbf-5f2c0a1f6c4f,1,0.06117118733130853,0.0,0.12320498198639672
598a44dc-7169-0405-9a9b-8ebd640ddc9d,1,0.07929735849629076,0.01726356384120257,0.14133115315137895
e07e55ee-4bc4-a7e0-790b-f491cc60692f,0,0.37603231838440976,0.3139985237293216,0.43806611303949794
c5242d47-e775-6cda-d360-f19f46ea2e62,0,0.4499925060927345,0.3879587114376463,0.5120263007478227
87765d67-8a07-b14c-f5d2-82e2abb48775,0,0.8397102912203008,0.7776764965652126,0.901744085875389
531f299e-d482-f0c5-0efd-4479a725591c,1,0.09466439339276596,0.03263059873767777,0.15669818804785415
96d0e0eb-57ba-ff15-da6f-cb9777709a15,1,0.12569812749679374,0.06366433284170556,0.18773192215188192
5b935d60-7e72-3b1c-5981-c966ce0db7d7,1,0.10201072837100031,0.03997693371591212,0.1640445230260885
c45946de-882d-8a9f-9e75-c1770cae3da8,1,0.08723329720183176,0.025199502546743573,0.14926709185691994
131f9201-cd3e-498e-f7ab-a58b4c71300b,0,0.24763042980073272,0.18559663514564453,0.3096642244558209
90e2db95-0cdb-8a43-75e0-720171511577,1,0.0930523318763399,0.031018537221251717,0.1550861265314281
dedda498-f3bd-43c9-b3b8-24baf82bff6f,0,0.3265494688645418,0.2645156742094536,0.38858326351962996
95b79213-58de-5de0-d3e0-2bbbbe2cb9ea,0,0.22799428061210203,0.16596048595701385,0.2900280752671902
b4123c6e-ac46-f06a-728c-41df9f44d83e,1,0.0891124823905279,0.027078687735439706,0.1511462770456161
a4403b92-ef6f-9b8e-df00-9c55344315ab,0,0.6799133468192353,0.6178795521641471,0.7419471414743235
2b62cba6-6074-345c-475e-713da71b1c84,1,0.10238855467186497,0.040354760016776785,0.16442234932695315
85cef1fe-f07a-975b-d5b3-21e2c38e54ee,1,0.042303424112926105,0.0,0.1043372187680143
4143b50b-ff8e-46eb-b934-91df3ffc2699,0,0.26662698971584015,0.20459319506075196,0.3286607843709283
e89fc03b-c256-aec1-3475-ebf66ff08de1,0,0.28770106050068855,0.22566726584560037,0.34973485515577674
2216449f-206e-b522-d0f1-360ca9ecc83a,0,0.5831205808847725,0.5210867862296843,0.6451543755398607
6891784c-1390-1eda-7521-58d780b4f147,0,0.42510290478298585,0.36306911012789767,0.48713669943807403
69f7e035-7db8-0520-ff02-89bef91a5ea2,0,0.28281153700211104,0.22077774234702285,0.3448453316571992
56cb960d-1aab-118e-f22b-5ad8af18975e,1,0.10825022933083095,0.04621643467574276,0.17028402398591913
123d783c-88ed-6220-eead-ce8fd412b6bf,1,0.06597426753327412,0.003940472878185934,0.1280080621883623
8dbaa63f-3f8c-234e-a7ab-6f022a7c7059,0,0.2728294865361005,0.21079569188101233,0.3348632811911887
03ea3aeb-1674-310b-507f-30e61cfa5d53,0,0.46762003309125927,0.4055862384361711,0.5296538277463475
d19daa5a-6004-8bd3-0b1a-b5e54b40d8c3,1,0.14670891514756612,0.08467512049247794,0.2087427098026543
6610498b-4fa2-86b5-137a-2260e67844bd,1,0.07907099973540542,0.017037205080317232,0.14110479439049362
1977612c-7ec5-9aae-3b9a-41d0d866a09c,0,0.3685189294250286,0.30648513476994044,0.4305527240801168
2d3d44bb-e9c0-7159-da04-c08b486e11a9,0,0.9439237498501241,0.8818899551950359,1.0
0ebe67bf-3a9f-2011-c4b1-93c8fb75e694,1,0.12082503133853542,0.05879123668344723,0.1828588259936236
b2fb44a8-dec8-4e80-6198-b9671e57666c,0,0.43785211407234864,0.37581831941726046,0.4998859087274368
1aeeeac8-2376-c521-3b2d-936d8a92829c,1,0.09903213268475307,0.03699833802966488,0.16106592733984126
ea2f84aa-849a-c6f2-c5ac-02801e16fd34,1,0.04287336522155399,0.0,0.10490715987664218
06091c6a-7dc4-7efb-eb55-aa53284e2560,1,0.06678227264685055,0.004748477991762361,0.12881606730193873
50b1d43b-1f8a-a4a4-4969-6a736791b016,0,0.40683194840709475,0.34479815375200656,0.4688657430621829
a9493fc2-2b29-2abb-13fe-e91a0ab44d67,0,0.3371395502295099,0.27510575557442174,0.3991733448845981
3d8239ea-3da1-5b9a-1025-58638bcb26ec,0,0.16709693131859193,0.10506313666350375,0.22913072597368012
75fcda2d-60fa-bf7d-d165-795fe8c43483,1,0.097023840730407,0.03499004607531881,0.1590576353854952
d893acb7-f30c-7e81-b434-bf24c2a8933f,1,0.1414675129490082,0.07943371829392001,0.20350130760409638
c4c503c8-4d8e-5124-eeae-66f929b891cf,1,0.0734182837715761,0.011384489116487907,0.1354520784266643
c1e1c961-e513-ca13-8527-e34ed60b85fc,0,0.2960152449364156,0.23398145028132744,0.3580490395915038
a422f0a5-cd08-397b-9e80-ac41dcefac6a,1,0.11007974073646914,0.04804594608138096,0.17211353539155733
6b79a768-d492-c33b-b09e-e4e5c904654e,0,0.19906855407939206,0.13703475942430388,0.26110234873448024
8f76a6ac-e765-e6f6-6d0b-3250fffce37a,0,0.19299912988795795,0.13096533523286977,0.25503292454304616
a5e28181-a7dd-ed8f-95ce-9e269184537b,1,0.16084465033141046,0.09881085567632228,0.22287844498649864
6e5b85bf-1bc9-209f-7a93-96fa25cdd78e,0,0.27939728744188713,0.21736349278679895,0.3414310820969753
aceab5ef-9e97-7467-4b02-4e8fc114a317,0,0.1714977349208707,0.10946394026578252,0.23353152957595888
5b3208f4-e54e-7555-ccce-22c830531b1a,1,0.10792449502620488,0.04589070037111669,0.16995828968129306
0a78e831-689b-12e7-9dce-f7d69a011427,0,0.9636962776280648,0.9016624829729766,1.0
3fc66dbc-a346-5591-6509-42cb24e31ac1,0,0.28554627989069065,0.22351248523560246,0.3475800745457788
923abc0b-fd63-ff37-6108-b48a9dcc769f,1,0.060884074468020674,0.0,0.12291786912310887
27c77010-86d3-f401-8b14-07d659277954,0,0.2261352415017514,0.16410144684666322,0.2881690361568396
93860fb5-4587-5c7c-b48c-d9c2c18c9b0e,0,0.30046215487325306,0.23842836021816488,0.36249594952834124
27bd2e96-6157-29d6-0c9b-a56b9d33daa2,0,0.32080761302179206,0.2587738183667039,0.38284140767688024
2a8e2035-c8e9-10f7-9b8b-bc04a7cb809f,0,0.20695652440866313,0.14492272975357495,0.2689903190637513
980922bf-6b3c-b532-5c18-bdfd7c7882e6,1,0.05097317715322537,0.0,0.11300697180831357
81fa898e-93da-d5be-2c53-e7f2655744d7,0,0.8854583559935438,0.8234245613384557,0.947492150648632
1b3fb4e8-9089-01c4-4dff-ae581d338a69,1,0.08865393267463308,0.026620138019544888,0.15068772732972127
5677e2ef-7218-71d8-5cc8-b313022a8f93,0,0.18337315742384086,0.12133936276875268,0.24540695207892904
c0861cd1-1419-f131-eef0-781c576e2595,1,0.08204464535521402,0.020010850700125836,0.1440784400103022
985759a8-acd3-5e75-fe22-b140d4cb4aef,1,0.09713585911455416,0.035102064459465974,0.15916965376964234
52c78584-0e24-920a-69d5-e5cded06aeff,0,0.26491845772776795,0.20288466307267977,0.32695225238285613
4352a491-30ba-d77f-9734-d28f217cf339,1,0.05929941607375387,0.0,0.12133321072884207
ef6cff75-dae8-411e-b854-dbf7d9ef54ba,1,0.15709443283877425,0.09506063818368607,0.21912822749386243
418db80a-198d-c1f3-08a8-7d3a7170621c,0,0.2927376151961108,0.23070382054102262,0.354771409851199
a56e98a7-dcc7-458b-d1e2-4ada0ab84e26,0,0.3270539435230385,0.26502014886795033,0.3890877381781267
0314a193-1124-8a14-b59e-8b3d45d59f24,0,0.33916313556891703,0.27712934091382885,0.4011969302240052
23702b7a-49bb-5783-76cd-4ff0a139678b,1,0.05356494839208638,0.0,0.11559874304717457
90aff445-1f7f-117c-c61c-3e8bb14d8525,0,0.435804591798547,0.37377079714345884,0.4978383864536352
93ba47db-3ebd-5fe3-e265-5018cfef88c9,0,0.28649573906991366,0.22446194441482548,0.34852953372500184
b7d435c8-a6d0-fe32-7515-17a929448324,1,0.0693498654085417,0.007316070753453509,0.1313836600636299
32c715d0-5c1e-44b8-4915-533edecd308d,0,0.630324317496138,0.5682905228410499,0.6923581121512262
9c7207d7-d190-1177-9d63-e57ac4b53f84,1,0.13987322479257747,0.07783943013748928,0.20190701944766565
b4f8733c-936d-cbf5-e0db-dfaf16f64989,1,0.10877980901863046,0.046746014363542275,0.17081360367371864
1e200e51-4a7a-ee45-8a84-265b1ebbe72a,1,0.07492183568234156,0.012888041027253376,0.13695563033742975
c905bac5-5f59-70fd-d6d6-0e363cd7d6d2,0,0.2259957880295674,0.16396199337447923,0.2880295826846556
d5e8063d-bf8d-73a2-7eb2-39a7f560a93d,0,0.5416835370750732,0.47964974241998504,0.6037173317301614
69e8c02e-0f9e-c4a0-ee0e-870dd0dcbc85,1,0.16105784790667121,0.09902405325158303,0.2230916425617594
1059583f-9239-d9c5-3b16-b816943dee2b,0,0.7085760241477644,0.6465422294926763,0.7706098188028526
5edb7d8a-7cca-afe4-1084-8b0540b91f5e,0,0.3421519905674612,0.280118195912373,0.4041857852225494
2935c8bb-88bf-471f-1b04-814773d3d152,1,0.057110585052681614,0.0,0.11914437970776981
d7e7b94e-fa21-5d80-978e-670fa252318b,0,0.36609011064285907,0.3040563159877709,0.42812390529794725
e568642a-c1b9-bfe1-e0bc-2390d8d61f56,1,0.11138737561395085,0.04935358095886266,0.17342117026903903
e607f470-c9d5-5338-497a-590c58ce35f0,0,0.4097011803743484,0.3476673857192602,0.47173497502943657
4c5c6d22-70df-2cc2-bc55-b577ffb9a630,1,0.03872986477965695,0.0,0.10076365943474513
83d61c35-8989-5e71-b227-c1d7ce5c2ce1,1,0.09809450006880074,0.036060705413712556,0.16012829472388893
44c47fda-4bb5-09ca-5150-f8fb4c3c8e22,0,0.34388078004992684,0.28184698539483866,0.405914574705015
b772c845-2d7e-894f-b5d4-918e3634f114,1,0.09857557474014994,0.03654178008506175,0.16060936939523812
8e30dcfe-a398-ace3-8704-4d84b7c77b48,0,0.6699799835476661,0.6079461888925779,0.7320137782027543
af4e64f6-89e6-e048-1e7b-9775c3b439b8,1,0.142074902565372,0.08004110791028382,0.20410869722046018
809cdd4d-3978-6b64-f98e-c3b64b7cae1d,0,0.16909939150370695,0.10706559684861877,0.23113318615879513
7a9cafc8-eb01-6c18-f9f7-dae88ee8a851,1,0.06092120795481212,0.0,0.1229550026099003
04dd98c3-91d9-2a5c-7e0e-86fad2d508ea,0,0.592962598515366,0.5309288038602779,0.6549963931704542
9fe48c8f-fdd2-366e-127b-05aae6f7d65c,1,0.07507736127286815,0.013043566617779966,0.13711115592795634
20c3b08e-be1a-e00f-7320-4dc3007cd526,1,0.09528941049678202,0.033255615841693835,0.1573232051518702
2d60baae-7ad1-634e-438d-99036870aeda,1,0.09180343428811236,0.02976963963302417,0.15383722894320054
90fdc9ee-ba79-3603-acfb-f345463c7578,0,0.39328629488929556,0.3312525002342074,0.45532008954438374
87280f96-7ead-0184-c8a0-aa09ad11050f,0,0.45171436910206697,0.3896805744469788,0.5137481637571552
11fb9dec-1b2a-cd1b-b633-068ea5f44376,0,0.18107284780058952,0.11903905314550134,0.2431066424556777
24d422a0-0c06-e669-0075-ce20407241b5,1,0.04203401051071836,0.0,0.10406780516580655
f5f7418c-0d8c-8c89-b03b-342c7e4de105,1,0.050456855981844365,0.0,0.11249065063693256
dcf2566a-7645-4a38-aec7-5ecb316fb1a5,0,0.31801371649608234,0.25597992184099416,0.3800475111511705
402aa3f7-a3a6-af6f-4d74-3f7e590b89e3,0,0.28472829896539,0.2226945043103018,0.34676209362047816
5dc45b3d-d0da-809f-49d0-f4a82104d3c3,1,0.1364925890590495,0.07445879440396133,0.1985263837141377
